Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 11:05:20,23.39,-85.96,8.16, , , , , 
2020-03-03 11:05:25,23.39,-85.94,8.16, , , , , 
2020-03-03 11:05:30,23.39,-85.94,8.16, , , , , 
2020-03-03 11:05:35,23.41,-85.92,8.16, , , , , 
2020-03-03 11:05:40,23.41,-85.91,8.16, , , , , 
2020-03-03 11:05:45,23.41,-85.91,8.16, , , , , 
2020-03-03 11:05:50,23.41,-85.89,8.16, , , , , 
2020-03-03 11:05:55,23.41,-85.88,8.16, , , , , 
2020-03-03 11:06:00,23.44,-85.88,8.16, , , , , 
2020-03-03 11:06:05,23.44,-85.86,8.16, , , , , 
2020-03-03 11:06:10,23.44,-85.85,8.16, , , , , 
2020-03-03 11:06:15,23.46,-85.85,8.16, , , , , 
2020-03-03 11:06:20,23.46,-85.83,8.16, , , , , 
2020-03-03 11:06:25,23.46,-85.82,8.16, , , , , 
2020-03-03 11:06:30,23.48,-85.80,8.16, , , , , 
2020-03-03 11:06:35,23.48,-85.80,8.16, , , , , 
2020-03-03 11:06:40,23.51,-85.78,8.16, , , , , 
2020-03-03 11:06:45,23.51,-85.77,8.16, , , , , 
2020-03-03 11:06:50,23.51,-85.75,8.16, , , , , 
2020-03-03 11:06:55,23.53,-85.74,8.16, , , , , 
2020-03-03 11:07:00,23.53,-85.72,8.16, , , , , 
2020-03-03 11:07:05,23.56,-85.71,8.16, , , , , 
2020-03-03 11:07:10,23.56,-85.69,8.16, , , , , 
2020-03-03 11:07:15,23.58,-85.69,8.16, , , , , 
2020-03-03 11:07:20,23.58,-85.67,8.16, , , , , 
2020-03-03 11:07:25,23.60,-85.66,8.16, , , , , 
2020-03-03 11:07:30,23.60,-85.64,8.16, , , , , 
2020-03-03 11:07:35,23.63,-85.63,8.15, , , , , 
2020-03-03 11:07:40,23.63,-85.61,8.15, , , , , 
2020-03-03 11:07:45,23.65,-85.60,8.15, , , , , 
2020-03-03 11:07:50,23.65,-85.60,8.15, , , , , 
2020-03-03 11:07:55,23.68,-85.58,8.15, , , , , 
2020-03-03 11:08:00,23.70,-85.57,8.15, , , , , 
2020-03-03 11:08:05,23.70,-85.55,8.15, , , , , 
2020-03-03 11:08:10,23.72,-85.53,8.15, , , , , 
2020-03-03 11:08:15,23.72,-85.52,8.15, , , , , 
2020-03-03 11:08:20,23.75,-85.52,8.15, , , , , 
2020-03-03 11:08:25,23.75,-85.50,8.15, , , , , 
2020-03-03 11:08:30,23.77,-85.49,8.15, , , , , 
2020-03-03 11:08:35,23.77,-85.49,8.15, , , , , 
2020-03-03 11:08:40,23.80,-85.47,8.15, , , , , 
2020-03-03 11:08:45,23.80,-85.46,8.15, , , , , 
2020-03-03 11:08:50,23.82,-85.44,8.15, , , , , 
2020-03-03 11:08:55,23.82,-85.44,8.15, , , , , 
2020-03-03 11:09:00,23.85,-85.41,8.15, , , , , 
2020-03-03 11:09:05,23.85,-85.41,8.15, , , , , 
2020-03-03 11:09:10,23.87,-85.39,8.15, , , , , 
2020-03-03 11:09:15,23.87,-85.38,8.15, , , , , 
2020-03-03 11:09:20,23.89,-85.38,8.15, , , , , 
2020-03-03 11:09:25,23.89,-85.36,8.15, , , , , 
2020-03-03 11:09:30,23.89,-85.35,8.15, , , , , 
2020-03-03 11:09:35,23.92,-85.33,8.15, , , , , 
2020-03-03 11:09:40,23.92,-85.33,8.15, , , , , 
2020-03-03 11:09:45,23.94,-85.32,8.15, , , , , 
2020-03-03 11:09:50,23.94,-85.30,8.15, , , , , 
2020-03-03 11:09:55,23.97,-85.28,8.15, , , , , 
2020-03-03 11:10:00,23.97,-85.28,8.15, , , , , 
2020-03-03 11:10:05,23.97,-85.25,8.15, , , , , 
2020-03-03 11:10:10,23.99,-85.25,8.15, , , , , 
2020-03-03 11:10:15,23.99,-85.25,8.15, , , , , 
2020-03-03 11:10:20,24.01,-85.24,8.15, , , , , 
2020-03-03 11:10:25,24.01,-85.22,8.15, , , , , 
2020-03-03 11:10:30,24.01,-85.21,8.15, , , , , 
2020-03-03 11:10:35,24.04,-85.19,8.15, , , , , 
2020-03-03 11:10:40,24.04,-85.19,8.15, , , , , 
2020-03-03 11:10:45,24.06,-85.17,8.15, , , , , 
2020-03-03 11:10:50,24.06,-85.16,8.14, , , , , 
2020-03-03 11:10:55,24.06,-85.16,8.14, , , , , 
2020-03-03 11:11:00,24.09,-85.14,8.14, , , , , 
2020-03-03 11:11:05,24.09,-85.13,8.14, , , , , 
2020-03-03 11:11:10,24.09,-85.13,8.14, , , , , 
2020-03-03 11:11:15,24.11,-85.11,8.14, , , , , 
2020-03-03 11:11:20,24.11,-85.11,8.14, , , , , 
2020-03-03 11:11:25,24.11,-85.10,8.14, , , , , 
2020-03-03 11:11:30,24.13,-85.08,8.14, , , , , 
2020-03-03 11:11:35,24.13,-85.08,8.14, , , , , 
2020-03-03 11:11:40,24.13,-85.07,8.14, , , , , 
2020-03-03 11:11:45,24.16,-85.07,8.14, , , , , 
2020-03-03 11:11:50,24.16,-85.05,8.14, , , , , 
2020-03-03 11:11:55,24.16,-85.05,8.14, , , , , 
2020-03-03 11:12:00,24.18,-85.07,8.14, , , , , 
2020-03-03 11:12:04, , , ,Logged, , , , 
2020-03-03 11:12:05,24.18,-85.46,8.15, ,Logged, , , 
2020-03-03 11:12:10,24.21,-85.03,8.14, , , , , 
2020-03-03 11:12:15,24.21,-85.00,8.14, , , , , 
2020-03-03 11:12:20,24.21,-85.00,8.14, , , , , 
2020-03-03 11:12:25,24.21,-84.99,8.14, , , , , 
2020-03-03 11:12:30,24.21,-84.99,8.14, , , , , 
2020-03-03 11:12:35,24.21,-84.99,8.14, , , , , 
2020-03-03 11:12:40,24.21,-84.99,8.14, , , , , 
2020-03-03 11:12:45,24.21,-84.97,8.14, , , , , 
2020-03-03 11:12:50,24.23,-84.97,8.14, , , , , 
2020-03-03 11:12:55,24.23,-84.97,8.14, , , , , 
2020-03-03 11:13:00,24.23,-84.97,8.14, , , , , 
2020-03-03 11:13:05,24.23,-84.96,8.14, , , , , 
2020-03-03 11:13:10,24.23,-85.00,8.14, , , , , 
2020-03-03 11:13:15,24.23,-84.97,8.14, , , , , 
2020-03-03 11:13:20,24.25,-84.96,8.14, , , , , 
2020-03-03 11:13:25,24.25,-84.96,8.14, , , , , 
2020-03-03 11:13:30,24.25,-84.96,8.14, , , , , 
2020-03-03 11:13:35,24.25,-84.94,8.14, , , , , 
2020-03-03 11:13:40,24.25,-84.94,8.14, , , , , 
2020-03-03 11:13:45,24.25,-84.94,8.14, , , , , 
2020-03-03 11:13:50,24.25,-84.94,8.14, , , , , 
2020-03-03 11:13:55,24.28,-84.92,8.14, , , , , 
2020-03-03 11:14:00,24.28,-84.92,8.14, , , , , 
2020-03-03 11:14:05,24.28,-84.91,8.14, , , , , 
2020-03-03 11:14:10,24.28,-84.91,8.14, , , , , 
2020-03-03 11:14:15,24.28,-84.92,8.14, , , , , 
2020-03-03 11:14:20,24.28,-84.91,8.14, , , , , 
2020-03-03 11:14:25,24.28,-84.91,8.14, , , , , 
2020-03-03 11:14:30,24.28,-84.91,8.14, , , , , 
2020-03-03 11:14:35,24.30,-84.91,8.14, , , , , 
2020-03-03 11:14:40,24.30,-84.91,8.14, , , , , 
2020-03-03 11:14:45,24.30,-84.91,8.14, , , , , 
2020-03-03 11:14:50,24.30,-84.89,8.14, , , , , 
2020-03-03 11:14:55,24.30,-84.89,8.14, , , , , 
2020-03-03 11:15:00,24.30,-84.89,8.14, , , , , 
2020-03-03 11:15:05,24.30,-84.89,8.14, , , , , 
2020-03-03 11:15:10,24.33,-84.89,8.14, , , , , 
2020-03-03 11:15:15,24.33,-84.89,8.14, , , , , 
2020-03-03 11:15:20,24.33,-84.88,8.14, , , , , 
2020-03-03 11:15:25,24.33,-84.88,8.14, , , , , 
2020-03-03 11:15:30,24.33,-84.89,8.14, , , , , 
2020-03-03 11:15:35,24.33,-84.88,8.14, , , , , 
2020-03-03 11:15:40,24.33,-84.89,8.14, , , , , 
2020-03-03 11:15:45,24.33,-84.88,8.14, , , , , 
2020-03-03 11:15:50,24.33,-84.88,8.14, , , , , 
2020-03-03 11:15:55,24.35,-84.88,8.14, , , , , 
2020-03-03 11:16:00,24.35,-84.88,8.14, , , , , 
2020-03-03 11:16:05,24.35,-84.88,8.14, , , , , 
2020-03-03 11:16:10,24.35,-84.88,8.14, , , , , 
2020-03-03 11:16:15,24.35,-84.88,8.14, , , , , 
2020-03-03 11:16:20,24.35,-84.88,8.14, , , , , 
2020-03-03 11:16:25,24.35,-84.88,8.14, , , , , 
2020-03-03 11:16:30,24.35,-84.86,8.14, , , , , 
2020-03-03 11:16:35,24.35,-84.88,8.14, , , , , 
2020-03-03 11:16:40,24.35,-84.86,8.14, , , , , 
2020-03-03 11:16:45,24.35,-84.86,8.14, , , , , 
2020-03-03 11:16:50,24.35,-84.86,8.14, , , , , 
2020-03-03 11:16:55,24.38,-84.86,8.14, , , , , 
2020-03-03 11:17:00,24.38,-84.86,8.14, , , , , 
2020-03-03 11:17:05,24.38,-84.86,8.14, , , , , 
2020-03-03 11:17:10,24.38,-84.88,8.14, , , , , 
2020-03-03 11:17:15,24.38,-84.86,8.14, , , , , 
2020-03-03 11:17:20,24.38,-84.86,8.14, , , , , 
2020-03-03 11:17:25,24.38,-84.86,8.14, , , , , 
2020-03-03 11:17:30,24.38,-84.86,8.14, , , , , 
2020-03-03 11:17:35,24.38,-84.85,8.14, , , , , 
2020-03-03 11:17:40,24.38,-84.85,8.14, , , , , 
2020-03-03 11:17:45,24.38,-84.85,8.14, , , , , 
2020-03-03 11:17:50,24.38,-84.86,8.14, , , , , 
2020-03-03 11:17:55,24.38,-84.85,8.14, , , , , 
2020-03-03 11:18:00,24.38,-84.85,8.14, , , , , 
2020-03-03 11:18:05,24.38,-84.85,8.14, , , , , 
2020-03-03 11:18:10,24.38,-84.85,8.14, , , , , 
2020-03-03 11:18:15,24.38,-84.85,8.14, , , , , 
2020-03-03 11:18:20,24.40,-84.85,8.14, , , , , 
2020-03-03 11:18:25,24.40,-84.85,8.14, , , , , 
2020-03-03 11:18:30,24.40,-84.85,8.14, , , , , 
2020-03-03 11:18:35,24.40,-84.85,8.14, , , , , 
2020-03-03 11:18:40,24.40,-84.85,8.14, , , , , 
2020-03-03 11:18:45,24.40,-84.83,8.14, , , , , 
2020-03-03 11:18:50,24.40,-84.85,8.14, , , , , 
2020-03-03 11:18:55,24.40,-84.85,8.14, , , , , 
2020-03-03 11:19:00,24.40,-84.83,8.14, , , , , 
2020-03-03 11:19:05,24.40,-84.85,8.14, , , , , 
2020-03-03 11:19:10,24.40,-84.85,8.14, , , , , 
2020-03-03 11:19:15,24.40,-84.85,8.14, , , , , 
2020-03-03 11:19:20,24.40,-84.83,8.14, , , , , 
2020-03-03 11:19:25,24.40,-84.83,8.14, , , , , 
2020-03-03 11:19:30,24.40,-84.85,8.14, , , , , 
2020-03-03 11:19:35,24.40,-84.83,8.14, , , , , 
2020-03-03 11:19:40,24.40,-84.85,8.14, , , , , 
2020-03-03 11:19:45,24.40,-84.85,8.14, , , , , 
2020-03-03 11:19:50,24.40,-84.85,8.14, , , , , 
2020-03-03 11:19:55,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:00,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:05,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:10,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:15,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:20,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:25,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:30,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:35,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:40,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:45,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:50,24.40,-84.85,8.14, , , , , 
2020-03-03 11:20:55,24.40,-84.85,8.14, , , , , 
2020-03-03 11:21:00,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:05,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:10,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:15,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:20,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:25,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:30,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:35,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:40,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:45,24.40,-84.86,8.14, , , , , 
2020-03-03 11:21:50,24.40,-84.88,8.14, , , , , 
2020-03-03 11:21:55,24.40,-84.88,8.14, , , , , 
2020-03-03 11:22:00,24.40,-84.88,8.14, , , , , 
2020-03-03 11:22:05,24.40,-84.88,8.14, , , , , 
2020-03-03 11:22:10,24.40,-84.88,8.14, , , , , 
2020-03-03 11:22:15,24.40,-84.88,8.14, , , , , 
2020-03-03 11:22:20,24.40,-84.88,8.14, , , , , 
2020-03-03 11:22:25,24.40,-84.89,8.14, , , , , 
2020-03-03 11:22:30,24.40,-84.88,8.14, , , , , 
2020-03-03 11:22:35,24.40,-84.88,8.14, , , , , 
2020-03-03 11:22:40,24.40,-84.89,8.14, , , , , 
2020-03-03 11:22:45,24.40,-84.89,8.14, , , , , 
2020-03-03 11:22:50,24.40,-84.89,8.14, , , , , 
2020-03-03 11:22:55,24.40,-84.89,8.14, , , , , 
2020-03-03 11:23:00,24.40,-84.89,8.14, , , , , 
2020-03-03 11:23:05,24.40,-84.89,8.14, , , , , 
2020-03-03 11:23:10,24.40,-84.89,8.14, , , , , 
2020-03-03 11:23:15,24.40,-84.89,8.14, , , , , 
2020-03-03 11:23:20,24.40,-84.89,8.14, , , , , 
2020-03-03 11:23:25,24.40,-84.91,8.14, , , , , 
2020-03-03 11:23:30,24.40,-84.91,8.14, , , , , 
2020-03-03 11:23:35,24.40,-84.91,8.14, , , , , 
2020-03-03 11:23:40,24.40,-84.91,8.14, , , , , 
2020-03-03 11:23:45,24.38,-84.91,8.14, , , , , 
2020-03-03 11:23:50,24.38,-84.91,8.14, , , , , 
2020-03-03 11:23:55,24.38,-84.92,8.14, , , , , 
2020-03-03 11:24:00,24.38,-84.92,8.14, , , , , 
2020-03-03 11:24:05,24.38,-84.92,8.14, , , , , 
2020-03-03 11:24:10,24.38,-84.92,8.14, , , , , 
2020-03-03 11:24:15,24.38,-84.92,8.14, , , , , 
2020-03-03 11:24:20,24.38,-84.92,8.14, , , , , 
2020-03-03 11:24:25,24.38,-84.92,8.14, , , , , 
2020-03-03 11:24:30,24.38,-84.92,8.14, , , , , 
2020-03-03 11:24:35,24.38,-84.94,8.14, , , , , 
2020-03-03 11:24:40,24.38,-84.94,8.14, , , , , 
2020-03-03 11:24:45,24.38,-84.94,8.14, , , , , 
2020-03-03 11:24:50,24.38,-84.94,8.14, , , , , 
2020-03-03 11:24:55,24.38,-84.94,8.14, , , , , 
2020-03-03 11:25:00,24.38,-84.94,8.14, , , , , 
2020-03-03 11:25:05,24.38,-84.94,8.14, , , , , 
2020-03-03 11:25:10,24.38,-84.96,8.14, , , , , 
2020-03-03 11:25:15,24.38,-84.96,8.14, , , , , 
2020-03-03 11:25:20,24.35,-84.96,8.14, , , , , 
2020-03-03 11:25:25,24.35,-84.97,8.14, , , , , 
2020-03-03 11:25:30,24.35,-84.97,8.14, , , , , 
2020-03-03 11:25:35,24.35,-84.97,8.14, , , , , 
2020-03-03 11:25:40,24.35,-84.97,8.14, , , , , 
2020-03-03 11:25:45,24.35,-84.97,8.14, , , , , 
2020-03-03 11:25:50,24.35,-84.97,8.14, , , , , 
2020-03-03 11:25:55,24.35,-84.97,8.14, , , , , 
2020-03-03 11:26:00,24.35,-84.97,8.14, , , , , 
2020-03-03 11:26:05,24.35,-84.97,8.14, , , , , 
2020-03-03 11:26:10,24.35,-84.97,8.14, , , , , 
2020-03-03 11:26:15,24.35,-84.97,8.14, , , , , 
2020-03-03 11:26:20,24.35,-84.99,8.14, , , , , 
2020-03-03 11:26:25,24.35,-84.99,8.14, , , , , 
2020-03-03 11:26:30,24.35,-84.99,8.14, , , , , 
2020-03-03 11:26:35,24.35,-84.99,8.14, , , , , 
2020-03-03 11:26:40,24.35,-85.00,8.14, , , , , 
2020-03-03 11:26:45,24.33,-85.00,8.14, , , , , 
2020-03-03 11:26:50,24.33,-85.00,8.14, , , , , 
2020-03-03 11:26:55,24.33,-85.00,8.14, , , , , 
2020-03-03 11:27:00,24.33,-85.00,8.14, , , , , 
2020-03-03 11:27:05,24.33,-85.02,8.14, , , , , 
2020-03-03 11:27:10,24.33,-85.02,8.14, , , , , 
2020-03-03 11:27:15,24.33,-85.02,8.14, , , , , 
2020-03-03 11:27:20,24.33,-85.02,8.14, , , , , 
2020-03-03 11:27:25,24.33,-85.02,8.14, , , , , 
2020-03-03 11:27:30,24.33,-85.02,8.14, , , , , 
2020-03-03 11:27:35,24.33,-85.02,8.14, , , , , 
2020-03-03 11:27:40,24.33,-85.03,8.14, , , , , 
2020-03-03 11:27:45,24.33,-85.03,8.14, , , , , 
2020-03-03 11:27:50,24.33,-85.03,8.14, , , , , 
2020-03-03 11:27:55,24.33,-85.03,8.14, , , , , 
2020-03-03 11:28:00,24.30,-85.03,8.14, , , , , 
2020-03-03 11:28:05,24.30,-85.05,8.14, , , , , 
2020-03-03 11:28:10,24.30,-85.10,8.14, , , , , 
2020-03-03 11:28:15,24.30,-85.07,8.14, , , , , 
2020-03-03 11:28:20,24.30,-85.07,8.14, , , , , 
2020-03-03 11:28:25,24.30,-85.07,8.14, , , , , 
2020-03-03 11:28:30,24.30,-85.07,8.14, , , , , 
2020-03-03 11:28:35,24.30,-85.07,8.14, , , , , 
2020-03-03 11:28:40,24.30,-85.08,8.14, , , , , 
2020-03-03 11:28:45,24.30,-85.07,8.14, , , , , 
2020-03-03 11:28:50,24.30,-85.08,8.14, , , , , 
2020-03-03 11:28:55,24.30,-85.08,8.14, , , , , 
2020-03-03 11:29:00,24.30,-85.08,8.14, , , , , 
2020-03-03 11:29:05,24.30,-85.08,8.14, , , , , 
2020-03-03 11:29:10,24.28,-85.08,8.14, , , , , 
2020-03-03 11:29:15,24.28,-85.08,8.14, , , , , 
2020-03-03 11:29:20,24.28,-85.08,8.14, , , , , 
2020-03-03 11:29:25,24.28,-85.10,8.14, , , , , 
2020-03-03 11:29:30,24.28,-85.10,8.14, , , , , 
2020-03-03 11:29:35,24.28,-85.10,8.14, , , , , 
2020-03-03 11:29:40,24.28,-85.10,8.14, , , , , 
2020-03-03 11:29:45,24.28,-85.10,8.14, , , , , 
2020-03-03 11:29:50,24.28,-85.10,8.14, , , , , 
2020-03-03 11:29:55,24.28,-85.10,8.14, , , , , 
2020-03-03 11:30:00,24.28,-85.11,8.14, , , , , 
2020-03-03 11:30:05,24.28,-85.11,8.14, , , , , 
2020-03-03 11:30:10,24.28,-85.13,8.14, , , , , 
2020-03-03 11:30:15,24.25,-85.11,8.14, , , , , 
2020-03-03 11:30:20,24.25,-85.13,8.14, , , , , 
2020-03-03 11:30:25,24.25,-85.13,8.14, , , , , 
2020-03-03 11:30:30,24.25,-85.13,8.14, , , , , 
2020-03-03 11:30:35,24.25,-85.13,8.14, , , , , 
2020-03-03 11:30:40,24.25,-85.13,8.14, , , , , 
2020-03-03 11:30:45,24.25,-85.14,8.14, , , , , 
2020-03-03 11:30:50,24.25,-85.13,8.14, , , , , 
2020-03-03 11:30:55,24.25,-85.14,8.14, , , , , 
2020-03-03 11:31:00,24.25,-85.14,8.14, , , , , 
2020-03-03 11:31:05,24.25,-85.14,8.14, , , , , 
2020-03-03 11:31:10,24.23,-85.14,8.14, , , , , 
2020-03-03 11:31:15,24.23,-85.14,8.14, , , , , 
2020-03-03 11:31:20,24.23,-85.16,8.14, , , , , 
2020-03-03 11:31:25,24.23,-85.16,8.14, , , , , 
2020-03-03 11:31:30,24.23,-85.16,8.14, , , , , 
2020-03-03 11:31:35,24.23,-85.17,8.14, , , , , 
2020-03-03 11:31:40,24.23,-85.17,8.14, , , , , 
2020-03-03 11:31:45,24.23,-85.17,8.14, , , , , 
2020-03-03 11:31:50,24.23,-85.17,8.14, , , , , 
2020-03-03 11:31:55,24.23,-85.17,8.14, , , , , 
2020-03-03 11:32:00,24.23,-85.17,8.14, , , , , 
2020-03-03 11:32:05,24.23,-85.17,8.14, , , , , 
2020-03-03 11:32:10,24.21,-85.19,8.14, , , , , 
2020-03-03 11:32:15,24.21,-85.19,8.14, , , , , 
2020-03-03 11:32:20,24.21,-85.17,8.14, , , , , 
2020-03-03 11:32:25,24.21,-85.19,8.14, , , , , 
2020-03-03 11:32:30,24.21,-85.19,8.14, , , , , 
2020-03-03 11:32:35,24.21,-85.19,8.14, , , , , 
2020-03-03 11:32:40,24.21,-85.21,8.15, , , , , 
2020-03-03 11:32:45,24.21,-85.21,8.15, , , , , 
2020-03-03 11:32:50,24.21,-85.21,8.15, , , , , 
2020-03-03 11:32:55,24.21,-85.21,8.15, , , , , 
2020-03-03 11:33:00,24.21,-85.21,8.15, , , , , 
2020-03-03 11:33:05,24.21,-85.21,8.15, , , , , 
2020-03-03 11:33:10,24.21,-85.21,8.15, , , , , 
2020-03-03 11:33:15,24.21,-85.21,8.15, , , , , 
2020-03-03 11:33:20,24.18,-85.21,8.15, , , , , 
2020-03-03 11:33:25,24.18,-85.21,8.15, , , , , 
2020-03-03 11:33:30,24.18,-85.22,8.15, , , , , 
2020-03-03 11:33:35,24.18,-85.22,8.15, , , , , 
2020-03-03 11:33:40,24.18,-85.22,8.15, , , , , 
2020-03-03 11:33:45,24.18,-85.22,8.15, , , , , 
2020-03-03 11:33:50,24.18,-85.22,8.15, , , , , 
2020-03-03 11:33:55,24.18,-85.22,8.15, , , , , 
2020-03-03 11:34:00,24.18,-85.22,8.15, , , , , 
2020-03-03 11:34:05,24.18,-85.22,8.15, , , , , 
2020-03-03 11:34:10,24.18,-85.24,8.15, , , , , 
2020-03-03 11:34:15,24.18,-85.24,8.15, , , , , 
2020-03-03 11:34:20,24.18,-85.22,8.15, , , , , 
2020-03-03 11:34:25,24.18,-85.24,8.15, , , , , 
2020-03-03 11:34:30,24.18,-85.24,8.15, , , , , 
2020-03-03 11:34:35,24.18,-85.22,8.15, , , , , 
2020-03-03 11:34:40,24.18,-85.24,8.15, , , , , 
2020-03-03 11:34:45,24.18,-85.22,8.15, , , , , 
2020-03-03 11:34:50,24.18,-85.22,8.15, , , , , 
2020-03-03 11:34:55,24.18,-85.22,8.15, , , , , 
2020-03-03 11:35:00,24.18,-85.22,8.15, , , , , 
2020-03-03 11:35:05,24.18,-85.22,8.15, , , , , 
2020-03-03 11:35:10,24.18,-85.22,8.15, , , , , 
2020-03-03 11:35:15,24.18,-85.22,8.15, , , , , 
2020-03-03 11:35:20,24.18,-85.22,8.15, , , , , 
2020-03-03 11:35:25,24.18,-85.21,8.15, , , , , 
2020-03-03 11:35:30,24.18,-85.21,8.15, , , , , 
2020-03-03 11:35:35,24.18,-85.21,8.15, , , , , 
2020-03-03 11:35:40,24.18,-85.21,8.15, , , , , 
2020-03-03 11:35:45,24.18,-85.21,8.15, , , , , 
2020-03-03 11:35:50,24.18,-85.19,8.15, , , , , 
2020-03-03 11:35:55,24.18,-85.19,8.15, , , , , 
2020-03-03 11:36:00,24.18,-85.19,8.15, , , , , 
2020-03-03 11:36:05,24.18,-85.17,8.14, , , , , 
2020-03-03 11:36:10,24.18,-85.19,8.15, , , , , 
2020-03-03 11:36:15,24.18,-85.19,8.15, , , , , 
2020-03-03 11:36:20,24.18,-85.17,8.14, , , , , 
2020-03-03 11:36:25,24.18,-85.17,8.14, , , , , 
2020-03-03 11:36:30,24.18,-85.17,8.14, , , , , 
2020-03-03 11:36:35,24.18,-85.17,8.14, , , , , 
2020-03-03 11:36:40,24.18,-85.17,8.14, , , , , 
2020-03-03 11:36:45,24.18,-85.17,8.14, , , , , 
2020-03-03 11:36:50,24.18,-85.17,8.14, , , , , 
2020-03-03 11:36:55,24.18,-85.17,8.14, , , , , 
2020-03-03 11:37:00,24.18,-85.17,8.14, , , , , 
2020-03-03 11:37:05,24.18,-85.17,8.14, , , , , 
2020-03-03 11:37:10,24.18,-85.19,8.15, , , , , 
2020-03-03 11:37:15,24.18,-85.17,8.14, , , , , 
2020-03-03 11:37:20,24.18,-85.17,8.14, , , , , 
2020-03-03 11:37:25,24.18,-85.17,8.14, , , , , 
2020-03-03 11:37:30,24.18,-85.17,8.14, , , , , 
2020-03-03 11:37:35,24.21,-85.17,8.14, , , , , 
2020-03-03 11:37:40,24.21,-85.17,8.14, , , , , 
2020-03-03 11:37:45,24.21,-85.17,8.14, , , , , 
2020-03-03 11:37:50,24.21,-85.17,8.14, , , , , 
2020-03-03 11:37:55,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:00,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:05,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:10,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:15,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:20,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:25,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:30,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:35,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:40,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:45,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:50,24.21,-85.17,8.14, , , , , 
2020-03-03 11:38:55,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:00,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:05,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:10,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:15,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:20,24.21,-85.16,8.14, , , , , 
2020-03-03 11:39:25,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:30,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:35,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:40,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:45,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:50,24.21,-85.17,8.14, , , , , 
2020-03-03 11:39:55,24.21,-85.17,8.14, , , , , 
2020-03-03 11:40:00,24.21,-85.17,8.14, , , , , 
2020-03-03 11:40:05,24.21,-85.16,8.14, , , , , 
2020-03-03 11:40:10,24.21,-85.17,8.14, , , , , 
2020-03-03 11:40:15,24.21,-85.17,8.14, , , , , 
2020-03-03 11:40:20,24.21,-85.16,8.14, , , , , 
2020-03-03 11:40:25,24.21,-85.16,8.14, , , , , 
2020-03-03 11:40:30,24.21,-85.17,8.14, , , , , 
2020-03-03 11:40:35,24.21,-85.17,8.14, , , , , 
2020-03-03 11:40:40,24.21,-85.17,8.14, , , , , 
2020-03-03 11:40:45,24.21,-85.17,8.14, , , , , 
2020-03-03 11:40:50,24.21,-85.16,8.14, , , , , 
2020-03-03 11:40:55,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:00,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:05,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:10,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:15,24.21,-85.17,8.14, , , , , 
2020-03-03 11:41:20,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:25,24.21,-85.16,8.14, , , , , 
