date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T11:51:55Z,SN195,,34,-83.25,24.47,
20200303,2020-03-03T11:52:00Z,SN195,,34,-83.25,24.47,
20200303,2020-03-03T11:52:05Z,SN195,,34,-83.25,24.47,
20200303,2020-03-03T11:52:10Z,SN195,,34,-83.25,24.47,
20200303,2020-03-03T11:52:15Z,SN195,,34,-83.25,24.47,
20200303,2020-03-03T11:52:20Z,SN195,,34,-83.24,24.47,
20200303,2020-03-03T11:52:25Z,SN195,,34,-83.24,24.47,
20200303,2020-03-03T11:52:30Z,SN195,,34,-83.24,24.47,
20200303,2020-03-03T11:52:35Z,SN195,,34,-83.25,24.47,
20200303,2020-03-03T11:52:40Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:52:45Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:52:50Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:52:55Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:00Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:05Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:10Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:15Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:20Z,SN195,,34,-83.22,24.5,
20200303,2020-03-03T11:53:25Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:30Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:35Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:40Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:45Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:50Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:53:55Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:54:00Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:54:05Z,SN195,,34,-83.24,24.5,
20200303,2020-03-03T11:54:10Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:15Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:20Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:25Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:30Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:35Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:40Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:45Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:50Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:54:55Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:00Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:05Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:10Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:15Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:20Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:25Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:30Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:35Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:40Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:45Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:50Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:55:55Z,SN195,,34,-83.24,24.52,
20200303,2020-03-03T11:56:00Z,SN195,,34,-83.25,24.52,
20200303,2020-03-03T11:56:05Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:10Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:15Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:20Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:25Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:30Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:35Z,SN195,,34,-83.22,24.54,
20200303,2020-03-03T11:56:40Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:45Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:50Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:56:55Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:57:00Z,SN195,,34,-83.24,24.54,
20200303,2020-03-03T11:57:05Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:10Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:15Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:20Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:25Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T11:57:30Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:35Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:40Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:45Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:50Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:57:55Z,SN195,,34,-83.22,24.57,
20200303,2020-03-03T11:58:00Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:58:05Z,SN195,,34,-83.22,24.57,
20200303,2020-03-03T11:58:10Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:58:15Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:58:20Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:58:25Z,SN195,,34,-83.22,24.57,
20200303,2020-03-03T11:58:30Z,SN195,,34,-83.22,24.57,
20200303,2020-03-03T11:58:35Z,SN195,,34,-83.22,24.57,
20200303,2020-03-03T11:58:40Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:58:45Z,SN195,,34,-83.22,24.57,
20200303,2020-03-03T11:58:50Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:58:55Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:00Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:05Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:10Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:15Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:20Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:25Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:30Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:35Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:40Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:45Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:50Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T11:59:55Z,SN195,,34,-83.25,24.57,
20200303,2020-03-03T12:00:00Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T12:00:05Z,SN195,,34,-83.24,24.57,
20200303,2020-03-03T12:00:10Z,SN195,,34,-83.25,24.57,
20200303,2020-03-03T12:00:15Z,SN195,,34,-83.25,24.57,
20200303,2020-03-03T12:00:20Z,SN195,,34,-83.25,24.57,
20200303,2020-03-03T12:00:25Z,SN195,,34,-83.25,24.57,
20200303,2020-03-03T12:00:30Z,SN195,,34,-83.25,24.57,
20200303,2020-03-03T12:00:35Z,SN195,,34,-83.25,24.59,
20200303,2020-03-03T12:00:40Z,SN195,,34,-83.25,24.59,
20200303,2020-03-03T12:00:45Z,SN195,,34,-83.25,24.59,
20200303,2020-03-03T12:00:50Z,SN195,,34,-83.27,24.59,
20200303,2020-03-03T12:00:55Z,SN195,,34,-83.25,24.59,
20200303,2020-03-03T12:01:00Z,SN195,,34,-83.27,24.59,
20200303,2020-03-03T12:01:05Z,SN195,,34,-83.25,24.59,
20200303,2020-03-03T12:01:10Z,SN195,,34,-83.27,24.59,
20200303,2020-03-03T12:01:15Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T12:01:20Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T12:01:25Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T12:01:30Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T12:01:35Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T12:01:40Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T12:01:45Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T12:01:50Z,SN195,,34,-83.27,24.57,
20200303,2020-03-03T12:01:55Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:00Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:05Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:10Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:15Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:20Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:25Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:30Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:35Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:40Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:45Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:50Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:02:55Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:00Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:05Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:10Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:15Z,SN195,,34,-83.28,24.57,
20200303,2020-03-03T12:03:20Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:25Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:30Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:35Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:40Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:45Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:50Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:03:55Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:00Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:05Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:10Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:15Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:20Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:25Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:04:30Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:35Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:40Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:04:45Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:04:50Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:04:55Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:05:00Z,SN195,,34,-83.3,24.57,
20200303,2020-03-03T12:05:05Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:05:10Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:05:15Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:05:20Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:05:25Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:05:30Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:05:35Z,SN195,,34,-83.32,24.57,
20200303,2020-03-03T12:05:40Z,SN195,,34,-83.33,24.57,
20200303,2020-03-03T12:05:45Z,SN195,,34,-83.33,24.57,
20200303,2020-03-03T12:05:50Z,SN195,,34,-83.33,24.57,
20200303,2020-03-03T12:05:55Z,SN195,,34,-83.33,24.57,
20200303,2020-03-03T12:06:00Z,SN195,,34,-83.33,24.57,
20200303,2020-03-03T12:06:05Z,SN195,,34,-83.33,24.57,
20200303,2020-03-03T12:06:10Z,SN195,,34,-83.33,24.57,
20200303,2020-03-03T12:06:15Z,SN195,,34,-83.33,24.54,
20200303,2020-03-03T12:06:20Z,SN195,,34,-83.35,24.54,
20200303,2020-03-03T12:06:25Z,SN195,,34,-83.35,24.54,
20200303,2020-03-03T12:06:30Z,SN195,,34,-83.35,24.54,
20200303,2020-03-03T12:06:35Z,SN195,,34,-83.35,24.54,
20200303,2020-03-03T12:06:40Z,SN195,,34,-83.36,24.54,
20200303,2020-03-03T12:06:45Z,SN195,,34,-83.35,24.54,
20200303,2020-03-03T12:06:50Z,SN195,,34,-83.36,24.54,
20200303,2020-03-03T12:06:55Z,SN195,,34,-83.36,24.54,
20200303,2020-03-03T12:07:00Z,SN195,,34,-83.36,24.54,
20200303,2020-03-03T12:07:05Z,SN195,,34,-83.36,24.54,
20200303,2020-03-03T12:07:10Z,SN195,,34,-83.36,24.54,
20200303,2020-03-03T12:07:15Z,SN195,,34,-83.36,24.54,
20200303,2020-03-03T12:07:20Z,SN195,,34,-83.38,24.54,
20200303,2020-03-03T12:07:25Z,SN195,,34,-83.38,24.54,
20200303,2020-03-03T12:07:30Z,SN195,,34,-83.38,24.54,
20200303,2020-03-03T12:07:35Z,SN195,,34,-83.38,24.54,
20200303,2020-03-03T12:07:40Z,SN195,,34,-83.38,24.52,
20200303,2020-03-03T12:07:45Z,SN195,,34,-83.39,24.52,
20200303,2020-03-03T12:07:50Z,SN195,,34,-83.39,24.52,
20200303,2020-03-03T12:07:55Z,SN195,,34,-83.39,24.52,
20200303,2020-03-03T12:08:00Z,SN195,,34,-83.39,24.52,
20200303,2020-03-03T12:08:05Z,SN195,,34,-83.39,24.52,
20200303,2020-03-03T12:08:10Z,SN195,,34,-83.39,24.52,
20200303,2020-03-03T12:08:15Z,SN195,,34,-83.41,24.52,
20200303,2020-03-03T12:08:20Z,SN195,,34,-83.41,24.52,
20200303,2020-03-03T12:08:25Z,SN195,,34,-83.41,24.52,
20200303,2020-03-03T12:08:30Z,SN195,,34,-83.41,24.52,
20200303,2020-03-03T12:08:35Z,SN195,,34,-83.42,24.52,
20200303,2020-03-03T12:08:40Z,SN195,,34,-83.42,24.52,
20200303,2020-03-03T12:08:45Z,SN195,,34,-83.42,24.52,
20200303,2020-03-03T12:08:50Z,SN195,,34,-83.42,24.52,
20200303,2020-03-03T12:08:55Z,SN195,,34,-83.42,24.5,
20200303,2020-03-03T12:09:00Z,SN195,,34,-83.44,24.5,
20200303,2020-03-03T12:09:05Z,SN195,,34,-83.44,24.5,
20200303,2020-03-03T12:09:10Z,SN195,,34,-83.44,24.5,
20200303,2020-03-03T12:09:15Z,SN195,,34,-83.44,24.5,
20200303,2020-03-03T12:09:20Z,SN195,,34,-83.46,24.5,
20200303,2020-03-03T12:09:25Z,SN195,,34,-83.46,24.5,
20200303,2020-03-03T12:09:30Z,SN195,,34,-83.46,24.5,
20200303,2020-03-03T12:09:35Z,SN195,,34,-83.46,24.5,
20200303,2020-03-03T12:09:40Z,SN195,,34,-83.46,24.5,
20200303,2020-03-03T12:09:45Z,SN195,,34,-83.47,24.5,
20200303,2020-03-03T12:09:50Z,SN195,,34,-83.47,24.5,
20200303,2020-03-03T12:09:55Z,SN195,,34,-83.49,24.5,
20200303,2020-03-03T12:10:00Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:10:05Z,SN195,,34,-83.49,24.47,
20200303,2020-03-03T12:10:10Z,SN195,,34,-83.49,24.47,
20200303,2020-03-03T12:10:15Z,SN195,,34,-83.49,24.47,
20200303,2020-03-03T12:10:20Z,SN195,,34,-83.49,24.47,
20200303,2020-03-03T12:10:25Z,SN195,,34,-83.5,24.47,
20200303,2020-03-03T12:10:30Z,SN195,,34,-83.5,24.47,
20200303,2020-03-03T12:10:35Z,SN195,,34,-83.5,24.47,
20200303,2020-03-03T12:10:40Z,SN195,,34,-83.5,24.47,
20200303,2020-03-03T12:10:45Z,SN195,,34,-83.5,24.47,
20200303,2020-03-03T12:10:50Z,SN195,,34,-83.52,24.47,
20200303,2020-03-03T12:10:55Z,SN195,,34,-83.52,24.47,
20200303,2020-03-03T12:11:00Z,SN195,,34,-83.52,24.47,
20200303,2020-03-03T12:11:05Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:11:10Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:11:15Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:11:20Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:11:25Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:11:30Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:11:35Z,SN195,,34,-83.55,24.45,
20200303,2020-03-03T12:11:40Z,SN195,,34,-83.55,24.45,
20200303,2020-03-03T12:11:45Z,SN195,,34,-83.55,24.45,
20200303,2020-03-03T12:11:50Z,SN195,,34,-83.55,24.45,
20200303,2020-03-03T12:11:55Z,SN195,,34,-83.55,24.45,
20200303,2020-03-03T12:12:00Z,SN195,,34,-83.55,24.45,
20200303,2020-03-03T12:12:05Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:12:10Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:12:15Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:12:20Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:12:25Z,SN195,,34,-83.61,24.42,
20200303,2020-03-03T12:12:30Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:12:35Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:12:40Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:12:45Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:12:50Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:12:55Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:13:00Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:13:05Z,SN195,,34,-83.58,24.4,
20200303,2020-03-03T12:13:10Z,SN195,,34,-83.58,24.4,
20200303,2020-03-03T12:13:15Z,SN195,,34,-83.57,24.4,
20200303,2020-03-03T12:13:20Z,SN195,,34,-83.57,24.4,
20200303,2020-03-03T12:13:25Z,SN195,,34,-83.58,24.4,
20200303,2020-03-03T12:13:30Z,SN195,,34,-83.57,24.4,
20200303,2020-03-03T12:13:35Z,SN195,,34,-83.57,24.4,
20200303,2020-03-03T12:13:40Z,SN195,,34,-83.57,24.4,
20200303,2020-03-03T12:13:45Z,SN195,,34,-83.57,24.4,
20200303,2020-03-03T12:13:50Z,SN195,,34,-83.57,24.4,
20200303,2020-03-03T12:13:55Z,SN195,,34,-83.55,24.4,
20200303,2020-03-03T12:14:00Z,SN195,,34,-83.55,24.4,
20200303,2020-03-03T12:14:05Z,SN195,,34,-83.55,24.4,
20200303,2020-03-03T12:14:10Z,SN195,,34,-83.55,24.4,
20200303,2020-03-03T12:14:15Z,SN195,,34,-83.53,24.4,
20200303,2020-03-03T12:14:20Z,SN195,,34,-83.53,24.4,
20200303,2020-03-03T12:14:25Z,SN195,,34,-83.52,24.4,
20200303,2020-03-03T12:14:30Z,SN195,,34,-83.52,24.4,
20200303,2020-03-03T12:14:35Z,SN195,,34,-83.52,24.4,
20200303,2020-03-03T12:14:40Z,SN195,,34,-83.5,24.4,
20200303,2020-03-03T12:14:45Z,SN195,,34,-83.49,24.4,
20200303,2020-03-03T12:14:50Z,SN195,,34,-83.49,24.4,
20200303,2020-03-03T12:14:55Z,SN195,,34,-83.49,24.4,
20200303,2020-03-03T12:15:00Z,SN195,,34,-83.47,24.4,
20200303,2020-03-03T12:15:05Z,SN195,,34,-83.47,24.4,
20200303,2020-03-03T12:15:10Z,SN195,,34,-83.47,24.4,
20200303,2020-03-03T12:15:15Z,SN195,,34,-83.46,24.4,
20200303,2020-03-03T12:15:20Z,SN195,,34,-83.46,24.4,
20200303,2020-03-03T12:15:25Z,SN195,,34,-83.44,24.4,
20200303,2020-03-03T12:15:30Z,SN195,,34,-83.44,24.4,
20200303,2020-03-03T12:15:35Z,SN195,,34,-83.44,24.4,
20200303,2020-03-03T12:15:40Z,SN195,,34,-83.44,24.4,
20200303,2020-03-03T12:15:45Z,SN195,,34,-83.42,24.4,
20200303,2020-03-03T12:15:50Z,SN195,,34,-83.42,24.4,
20200303,2020-03-03T12:15:55Z,SN195,,34,-83.42,24.4,
20200303,2020-03-03T12:16:00Z,SN195,,34,-83.42,24.4,
20200303,2020-03-03T12:16:05Z,SN195,,34,-83.42,24.4,
20200303,2020-03-03T12:16:10Z,SN195,,34,-83.42,24.4,
20200303,2020-03-03T12:16:15Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:16:20Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:16:25Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:16:30Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:16:35Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:16:40Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:16:45Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:16:50Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:16:55Z,SN195,,34,-83.41,24.4,
20200303,2020-03-03T12:17:00Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:17:05Z,SN195,,34,-83.39,24.42,
20200303,2020-03-03T12:17:10Z,SN195,,34,-83.39,24.42,
20200303,2020-03-03T12:17:15Z,SN195,,34,-83.39,24.42,
20200303,2020-03-03T12:17:20Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:17:25Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:17:30Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:17:35Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:17:40Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:17:45Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:17:50Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:17:55Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:18:00Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:18:05Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:18:10Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:18:15Z,SN195,,34,-83.41,24.42,
20200303,2020-03-03T12:18:20Z,SN195,,34,-83.42,24.42,
20200303,2020-03-03T12:18:25Z,SN195,,34,-83.42,24.42,
20200303,2020-03-03T12:18:30Z,SN195,,34,-83.42,24.42,
20200303,2020-03-03T12:18:35Z,SN195,,34,-83.42,24.42,
20200303,2020-03-03T12:18:40Z,SN195,,34,-83.42,24.45,
20200303,2020-03-03T12:18:45Z,SN195,,34,-83.42,24.45,
20200303,2020-03-03T12:18:50Z,SN195,,34,-83.42,24.45,
20200303,2020-03-03T12:18:55Z,SN195,,34,-83.42,24.45,
20200303,2020-03-03T12:19:00Z,SN195,,34,-83.42,24.45,
20200303,2020-03-03T12:19:05Z,SN195,,34,-83.44,24.45,
20200303,2020-03-03T12:19:10Z,SN195,,34,-83.44,24.45,
20200303,2020-03-03T12:19:15Z,SN195,,34,-83.44,24.45,
20200303,2020-03-03T12:19:20Z,SN195,,34,-83.44,24.45,
20200303,2020-03-03T12:19:25Z,SN195,,34,-83.44,24.45,
20200303,2020-03-03T12:19:30Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:19:35Z,SN195,,34,-83.44,24.45,
20200303,2020-03-03T12:19:40Z,SN195,,34,-83.44,24.45,
20200303,2020-03-03T12:19:45Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:19:50Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:19:55Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:20:00Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:20:05Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:20:10Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:20:15Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:20:20Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:20:25Z,SN195,,34,-83.41,24.45,
20200303,2020-03-03T12:20:30Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:20:35Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:20:40Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:20:45Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:20:50Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:20:55Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:21:00Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:21:05Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:21:10Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:21:15Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:21:20Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:21:25Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:21:30Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:21:35Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:21:40Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:21:45Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:21:50Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:21:55Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:22:00Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:22:05Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:22:10Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:22:15Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:22:20Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:22:25Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:22:30Z,SN195,,34,-83.57,24.45,
20200303,2020-03-03T12:22:35Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:22:40Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:22:45Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:22:50Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:22:55Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:23:00Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:23:05Z,SN195,,34,-83.52,24.45,
20200303,2020-03-03T12:23:10Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:23:15Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:23:20Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:23:25Z,SN195,,34,-81.11,24.45,
20200303,2020-03-03T12:23:30Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:23:35Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:23:40Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:23:45Z,SN195,,34,-83.53,24.45,
20200303,2020-03-03T12:23:50Z,SN195,,34,-83.58,24.45,
20200303,2020-03-03T12:23:55Z,SN195,,34,-83.55,24.45,
20200303,2020-03-03T12:24:00Z,SN195,,34,-83.55,24.45,
20200303,2020-03-03T12:24:05Z,SN195,,34,-83.53,24.42,
