MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583438700,           2020-03-05 20:05:00,           2020-03-05 12:05:00,      3.450000,     20.626000,          7.010552,                    94.429720,      0.970000"
"                1583438760,           2020-03-05 20:06:00,           2020-03-05 12:06:00,      3.450000,     20.626000,          7.017992,                    94.529941,      0.971000"
"                1583438820,           2020-03-05 20:07:00,           2020-03-05 12:07:00,      3.450000,     20.626000,          7.016339,                    94.507669,      0.970000"
"                1583438880,           2020-03-05 20:08:00,           2020-03-05 12:08:00,      3.450000,     20.634000,          7.022206,                    94.600505,      0.971000"
"                1583438940,           2020-03-05 20:09:00,           2020-03-05 12:09:00,      3.450000,     20.634000,          7.018072,                    94.544819,      0.971000"
"                1583439000,           2020-03-05 20:10:00,           2020-03-05 12:10:00,      3.450000,     20.634000,          7.018072,                    94.544819,      0.971000"
"                1583439060,           2020-03-05 20:11:00,           2020-03-05 12:11:00,      3.450000,     20.626000,          7.017166,                    94.518805,      0.970000"
"                1583439120,           2020-03-05 20:12:00,           2020-03-05 12:12:00,      3.450000,     20.634000,          7.013939,                    94.489132,      0.970000"
"                1583439180,           2020-03-05 20:13:00,           2020-03-05 12:13:00,      3.450000,     20.651000,          7.009148,                    94.453885,      0.970000"
"                1583439240,           2020-03-05 20:14:00,           2020-03-05 12:14:00,      3.450000,     20.642000,          7.024766,                    94.648810,      0.971000"
"                1583439300,           2020-03-05 20:15:00,           2020-03-05 12:15:00,      3.450000,     20.634000,          7.023859,                    94.622780,      0.971000"
"                1583439360,           2020-03-05 20:16:00,           2020-03-05 12:16:00,      3.450000,     20.642000,          7.013192,                    94.492863,      0.970000"
"                1583439420,           2020-03-05 20:17:00,           2020-03-05 12:17:00,      3.450000,     20.659000,          7.006748,                    94.435317,      0.970000"
"                1583439480,           2020-03-05 20:18:00,           2020-03-05 12:18:00,      3.450000,     20.642000,          7.010712,                    94.459446,      0.970000"
"                1583439540,           2020-03-05 20:19:00,           2020-03-05 12:19:00,      3.450000,     20.651000,          7.007495,                    94.431603,      0.970000"
"                1583439600,           2020-03-05 20:20:00,           2020-03-05 12:20:00,      3.450000,     20.634000,          7.021379,                    94.589368,      0.971000"
"                1583439660,           2020-03-05 20:21:00,           2020-03-05 12:21:00,      3.450000,     20.642000,          7.009885,                    94.448306,      0.970000"
"                1583439720,           2020-03-05 20:22:00,           2020-03-05 12:22:00,      3.450000,     20.626000,          7.009725,                    94.418585,      0.970000"
"                1583439780,           2020-03-05 20:23:00,           2020-03-05 12:23:00,      3.450000,     20.642000,          7.025593,                    94.659949,      0.971000"
"                1583439840,           2020-03-05 20:24:00,           2020-03-05 12:24:00,      3.450000,     20.634000,          7.013112,                    94.477995,      0.971000"
"                1583439900,           2020-03-05 20:25:00,           2020-03-05 12:25:00,      3.450000,     20.651000,          7.018242,                    94.576436,      0.971000"
"                1583439960,           2020-03-05 20:26:00,           2020-03-05 12:26:00,      3.450000,     20.659000,          7.009228,                    94.468745,      0.970000"
"                1583440020,           2020-03-05 20:27:00,           2020-03-05 12:27:00,      3.450000,     20.659000,          7.000134,                    94.346174,      0.970000"
"                1583440080,           2020-03-05 20:28:00,           2020-03-05 12:28:00,      3.450000,     20.634000,          7.021379,                    94.589368,      0.971000"
"                1583440140,           2020-03-05 20:29:00,           2020-03-05 12:29:00,      3.450000,     20.651000,          7.011628,                    94.487308,      0.971000"
"                1583440200,           2020-03-05 20:30:00,           2020-03-05 12:30:00,      3.450000,     20.651000,          7.006668,                    94.420461,      0.970000"
"                1583440260,           2020-03-05 20:31:00,           2020-03-05 12:31:00,      3.450000,     20.642000,          7.014845,                    94.515141,      0.971000"
"                1583440320,           2020-03-05 20:32:00,           2020-03-05 12:32:00,      3.450000,     20.642000,          7.016499,                    94.537419,      0.971000"
"                1583440380,           2020-03-05 20:33:00,           2020-03-05 12:33:00,      3.450000,     20.659000,          7.005094,                    94.413031,      0.970000"
"                1583440440,           2020-03-05 20:34:00,           2020-03-05 12:34:00,      3.450000,     20.651000,          7.015762,                    94.543013,      0.971000"
"                1583440500,           2020-03-05 20:35:00,           2020-03-05 12:35:00,      3.450000,     20.651000,          7.005015,                    94.398179,      0.970000"
"                1583440560,           2020-03-05 20:36:00,           2020-03-05 12:36:00,      3.450000,     20.642000,          7.017326,                    94.548558,      0.971000"
"                1583440620,           2020-03-05 20:37:00,           2020-03-05 12:37:00,      3.450000,     20.651000,          7.011628,                    94.487308,      0.971000"
"                1583440680,           2020-03-05 20:38:00,           2020-03-05 12:38:00,      3.450000,     20.642000,          7.009885,                    94.448306,      0.970000"
"                1583440740,           2020-03-05 20:39:00,           2020-03-05 12:39:00,      3.450000,     20.651000,          7.015762,                    94.543013,      0.971000"
"                1583440800,           2020-03-05 20:40:00,           2020-03-05 12:40:00,      3.450000,     20.659000,          7.003441,                    94.390745,      0.970000"
"                1583440860,           2020-03-05 20:41:00,           2020-03-05 12:41:00,      3.450000,     20.667000,          7.010135,                    94.494750,      0.971000"
"                1583440920,           2020-03-05 20:42:00,           2020-03-05 12:42:00,      3.450000,     20.659000,          7.010882,                    94.491031,      0.971000"
"                1583440980,           2020-03-05 20:43:00,           2020-03-05 12:43:00,      3.450000,     20.659000,          7.010882,                    94.491031,      0.971000"
"                1583441040,           2020-03-05 20:44:00,           2020-03-05 12:44:00,      3.450000,     20.667000,          7.006001,                    94.439027,      0.970000"
"                1583441100,           2020-03-05 20:45:00,           2020-03-05 12:45:00,      3.450000,     20.667000,          7.006001,                    94.439027,      0.970000"
"                1583441160,           2020-03-05 20:46:00,           2020-03-05 12:46:00,      3.450000,     20.684000,          7.006997,                    94.481741,      0.971000"
"                1583441220,           2020-03-05 20:47:00,           2020-03-05 12:47:00,      3.450000,     20.659000,          7.015015,                    94.546745,      0.971000"
"                1583441280,           2020-03-05 20:48:00,           2020-03-05 12:48:00,      3.450000,     20.659000,          7.010882,                    94.491031,      0.971000"
"                1583441340,           2020-03-05 20:49:00,           2020-03-05 12:49:00,      3.450000,     20.684000,          7.002037,                    94.414852,      0.970000"
"                1583441400,           2020-03-05 20:50:00,           2020-03-05 12:50:00,      3.450000,     20.667000,          7.012615,                    94.528184,      0.971000"
"                1583441460,           2020-03-05 20:51:00,           2020-03-05 12:51:00,      3.450000,     20.659000,          7.007575,                    94.446459,      0.970000"
"                1583441520,           2020-03-05 20:52:00,           2020-03-05 12:52:00,      3.450000,     20.676000,          7.003610,                    94.422299,      0.970000"
"                1583441580,           2020-03-05 20:53:00,           2020-03-05 12:53:00,      3.450000,     20.667000,          7.001867,                    94.383305,      0.970000"
"                1583441640,           2020-03-05 20:54:00,           2020-03-05 12:54:00,      3.450000,     20.651000,          7.014935,                    94.531872,      0.971000"
"                1583441700,           2020-03-05 20:55:00,           2020-03-05 12:55:00,      3.450000,     20.667000,          7.001867,                    94.383305,      0.970000"
"                1583441760,           2020-03-05 20:56:00,           2020-03-05 12:56:00,      3.450000,     20.676000,          7.004437,                    94.433445,      0.970000"
"                1583441820,           2020-03-05 20:57:00,           2020-03-05 12:57:00,      3.450000,     20.676000,          7.006918,                    94.466885,      0.971000"
"                1583441880,           2020-03-05 20:58:00,           2020-03-05 12:58:00,      3.450000,     20.676000,          7.003610,                    94.422299,      0.970000"
"                1583441940,           2020-03-05 20:59:00,           2020-03-05 12:59:00,      3.450000,     20.667000,          7.012615,                    94.528184,      0.971000"
"                1583442000,           2020-03-05 21:00:00,           2020-03-05 13:00:00,      3.450000,     20.684000,          7.000383,                    94.392555,      0.970000"
"                1583442060,           2020-03-05 21:01:00,           2020-03-05 13:01:00,      3.450000,     20.667000,          7.006828,                    94.450172,      0.971000"
"                1583442120,           2020-03-05 21:02:00,           2020-03-05 13:02:00,      3.450000,     20.676000,          6.996996,                    94.333127,      0.970000"
"                1583442180,           2020-03-05 21:03:00,           2020-03-05 13:03:00,      3.450000,     20.684000,          7.006997,                    94.481741,      0.971000"
"                1583442240,           2020-03-05 21:04:00,           2020-03-05 13:04:00,      3.450000,     20.684000,          7.002037,                    94.414852,      0.970000"
"                1583442300,           2020-03-05 21:05:00,           2020-03-05 13:05:00,      3.450000,     20.684000,          6.995422,                    94.325665,      0.970000"
"                1583442360,           2020-03-05 21:06:00,           2020-03-05 13:06:00,      3.450000,     20.667000,          7.006001,                    94.439027,      0.971000"
"                1583442420,           2020-03-05 21:07:00,           2020-03-05 13:07:00,      3.450000,     20.684000,          7.005344,                    94.459445,      0.971000"
"                1583442480,           2020-03-05 21:08:00,           2020-03-05 13:08:00,      3.450000,     20.676000,          7.005264,                    94.444592,      0.970000"
"                1583442540,           2020-03-05 21:09:00,           2020-03-05 13:09:00,      3.450000,     20.684000,          6.998729,                    94.370259,      0.970000"
"                1583442600,           2020-03-05 21:10:00,           2020-03-05 13:10:00,      3.450000,     20.676000,          7.003610,                    94.422299,      0.971000"
"                1583442660,           2020-03-05 21:11:00,           2020-03-05 13:11:00,      3.450000,     20.684000,          6.995422,                    94.325665,      0.970000"
"                1583442720,           2020-03-05 21:12:00,           2020-03-05 13:12:00,      3.450000,     20.684000,          7.000383,                    94.392555,      0.970000"
"                1583442780,           2020-03-05 21:13:00,           2020-03-05 13:13:00,      3.450000,     20.692000,          6.993848,                    94.318198,      0.970000"
"                1583442840,           2020-03-05 21:14:00,           2020-03-05 13:14:00,      3.450000,     20.684000,          6.999556,                    94.381407,      0.971000"
"                1583442900,           2020-03-05 21:15:00,           2020-03-05 13:15:00,      3.450000,     20.684000,          7.004517,                    94.448297,      0.971000"
"                1583442960,           2020-03-05 21:16:00,           2020-03-05 13:16:00,      3.450000,     20.676000,          7.000303,                    94.377713,      0.971000"
"                1583443020,           2020-03-05 21:17:00,           2020-03-05 13:17:00,      3.450000,     20.701000,          7.005513,                    94.491009,      0.971000"
"                1583443080,           2020-03-05 21:18:00,           2020-03-05 13:18:00,      3.450000,     20.701000,          6.998072,                    94.390641,      0.970000"
"                1583443140,           2020-03-05 21:19:00,           2020-03-05 13:19:00,      3.450000,     20.692000,          6.996329,                    94.351648,      0.970000"
"                1583443200,           2020-03-05 21:20:00,           2020-03-05 13:20:00,      3.450000,     20.701000,          6.998899,                    94.401793,      0.971000"
"                1583443260,           2020-03-05 21:21:00,           2020-03-05 13:21:00,      3.450000,     20.684000,          7.002863,                    94.426000,      0.971000"
"                1583443320,           2020-03-05 21:22:00,           2020-03-05 13:22:00,      3.450000,     20.701000,          6.998899,                    94.401793,      0.971000"
"                1583443380,           2020-03-05 21:23:00,           2020-03-05 13:23:00,      3.450000,     20.692000,          6.999636,                    94.396248,      0.971000"
"                1583443440,           2020-03-05 21:24:00,           2020-03-05 13:24:00,      3.450000,     20.701000,          6.997245,                    94.379489,      0.971000"
"                1583443500,           2020-03-05 21:25:00,           2020-03-05 13:25:00,      3.450000,     20.701000,          7.002206,                    94.446401,      0.971000"
"                1583443560,           2020-03-05 21:26:00,           2020-03-05 13:26:00,      3.450000,     20.718000,          6.997415,                    94.411018,      0.971000"
"                1583443620,           2020-03-05 21:27:00,           2020-03-05 13:27:00,      3.450000,     20.692000,          6.996329,                    94.351648,      0.971000"
"                1583443680,           2020-03-05 21:28:00,           2020-03-05 13:28:00,      3.450000,     20.709000,          6.998152,                    94.405480,      0.971000"
"                1583443740,           2020-03-05 21:29:00,           2020-03-05 13:29:00,      3.450000,     20.676000,          6.998650,                    94.355420,      0.970000"
"                1583443800,           2020-03-05 21:30:00,           2020-03-05 13:30:00,      3.450000,     20.692000,          6.994675,                    94.329348,      0.970000"
"                1583443860,           2020-03-05 21:31:00,           2020-03-05 13:31:00,      3.450000,     20.701000,          6.997245,                    94.379489,      0.971000"
"                1583443920,           2020-03-05 21:32:00,           2020-03-05 13:32:00,      3.450000,     20.709000,          6.995671,                    94.372018,      0.971000"
"                1583443980,           2020-03-05 21:33:00,           2020-03-05 13:33:00,      3.450000,     20.709000,          6.994018,                    94.349711,      0.971000"
"                1583444040,           2020-03-05 21:34:00,           2020-03-05 13:34:00,      3.450000,     20.718000,          6.993280,                    94.355239,      0.971000"
"                1583444100,           2020-03-05 21:35:00,           2020-03-05 13:35:00,      3.450000,     20.709000,          6.995671,                    94.372018,      0.971000"
"                1583444160,           2020-03-05 21:36:00,           2020-03-05 13:36:00,      3.450000,     20.701000,          6.993111,                    94.323729,      0.970000"
"                1583444220,           2020-03-05 21:37:00,           2020-03-05 13:37:00,      3.450000,     20.701000,          7.007994,                    94.524465,      0.971000"
"                1583444280,           2020-03-05 21:38:00,           2020-03-05 13:38:00,      3.450000,     20.709000,          6.994018,                    94.349711,      0.971000"
"                1583444340,           2020-03-05 21:39:00,           2020-03-05 13:39:00,      3.450000,     20.575000,          6.889350,                    92.710820,      0.970000"
"                1583444400,           2020-03-05 21:40:00,           2020-03-05 13:40:00,      3.450000,     20.324000,          7.001741,                    93.791523,      0.971000"
"                1583444460,           2020-03-05 21:41:00,           2020-03-05 13:41:00,      3.450000,     20.199000,          7.051710,                    94.244438,      0.968000"
"                1583444520,           2020-03-05 21:42:00,           2020-03-05 13:42:00,      3.450000,     20.249000,          7.095182,                    94.912539,      0.967000"
"                1583444580,           2020-03-05 21:43:00,           2020-03-05 13:43:00,      3.450000,     20.316000,          7.095865,                    95.038410,      0.967000"
"                1583444640,           2020-03-05 21:44:00,           2020-03-05 13:44:00,      3.450000,     20.375000,          7.084895,                    94.994150,      0.967000"
"                1583444700,           2020-03-05 21:45:00,           2020-03-05 13:45:00,      3.450000,     20.458000,          7.105573,                    95.416278,      0.968000"
"                1583444760,           2020-03-05 21:46:00,           2020-03-05 13:46:00,      3.450000,     20.525000,          7.074843,                    95.120087,      0.967000"
"                1583444820,           2020-03-05 21:47:00,           2020-03-05 13:47:00,      3.450000,     20.617000,          7.065851,                    95.158953,      0.967000"
"                1583444880,           2020-03-05 21:48:00,           2020-03-05 13:48:00,      3.450000,     20.684000,          7.046683,                    95.016859,      0.967000"
"                1583444940,           2020-03-05 21:49:00,           2020-03-05 13:49:00,      3.450000,     20.809000,          6.953665,                    93.976340,      0.968000"
"                1583445000,           2020-03-05 21:50:00,           2020-03-05 13:50:00,      3.450000,     20.985000,          6.919834,                    93.818700,      0.968000"
"                1583445060,           2020-03-05 21:51:00,           2020-03-05 13:51:00,      3.450000,     21.144000,          6.882505,                    93.581904,      0.967000"
"                1583445120,           2020-03-05 21:52:00,           2020-03-05 13:52:00,      3.450000,     21.269000,          6.872960,                    93.663640,      0.969000"
"                1583445180,           2020-03-05 21:53:00,           2020-03-05 13:53:00,      3.450000,     21.386000,          6.849263,                    93.538056,      0.968000"
"                1583445240,           2020-03-05 21:54:00,           2020-03-05 13:54:00,      3.450000,     21.461000,          6.836740,                    93.493363,      0.968000"
"                1583445300,           2020-03-05 21:55:00,           2020-03-05 13:55:00,      3.450000,     21.537000,          6.825879,                    93.472666,      0.969000"
"                1583445360,           2020-03-05 21:56:00,           2020-03-05 13:56:00,      3.450000,     21.570000,          6.830334,                    93.589212,      0.969000"
"                1583445420,           2020-03-05 21:57:00,           2020-03-05 13:57:00,      3.450000,     21.620000,          6.821705,                    93.555045,      0.969000"
"                1583445480,           2020-03-05 21:58:00,           2020-03-05 13:58:00,      3.450000,     21.654000,          6.809610,                    93.446247,      0.968000"
"                1583445540,           2020-03-05 21:59:00,           2020-03-05 13:59:00,      3.450000,     21.687000,          6.806612,                    93.460481,      0.968000"
"                1583445600,           2020-03-05 22:00:00,           2020-03-05 14:00:00,      3.450000,     21.721000,          6.805279,                    93.499224,      0.969000"
"                1583445660,           2020-03-05 22:01:00,           2020-03-05 14:01:00,      3.450000,     21.729000,          6.807839,                    93.547824,      0.969000"
"                1583445720,           2020-03-05 22:02:00,           2020-03-05 14:02:00,      3.450000,     21.771000,          6.795817,                    93.453007,      0.968000"
"                1583445780,           2020-03-05 22:03:00,           2020-03-05 14:03:00,      3.450000,     21.771000,          6.799129,                    93.498555,      0.969000"
"                1583445840,           2020-03-05 22:04:00,           2020-03-05 14:04:00,      3.450000,     21.821000,          6.783868,                    93.372350,      0.968000"
"                1583445900,           2020-03-05 22:05:00,           2020-03-05 14:05:00,      3.450000,     21.863000,          6.775983,                    93.334015,      0.968000"
"                1583445960,           2020-03-05 22:06:00,           2020-03-05 14:06:00,      3.450000,     21.838000,          6.792310,                    93.517021,      0.969000"
"                1583446020,           2020-03-05 22:07:00,           2020-03-05 14:07:00,      3.450000,     21.888000,          6.778703,                    93.413286,      0.969000"
"                1583446080,           2020-03-05 22:08:00,           2020-03-05 14:08:00,      3.450000,     21.896000,          6.783748,                    93.496190,      0.969000"
"                1583446140,           2020-03-05 22:09:00,           2020-03-05 14:09:00,      3.450000,     21.921000,          6.769904,                    93.347138,      0.968000"
"                1583446200,           2020-03-05 22:10:00,           2020-03-05 14:10:00,      3.450000,     21.938000,          6.777518,                    93.480551,      0.969000"
"                1583446260,           2020-03-05 22:11:00,           2020-03-05 14:11:00,      3.450000,     21.938000,          6.780003,                    93.514822,      0.969000"
"                1583446320,           2020-03-05 22:12:00,           2020-03-05 14:12:00,      3.450000,     21.963000,          6.775268,                    93.491315,      0.969000"
"                1583446380,           2020-03-05 22:13:00,           2020-03-05 14:13:00,      3.450000,     21.980000,          6.762176,                    93.339013,      0.968000"
"                1583446440,           2020-03-05 22:14:00,           2020-03-05 14:14:00,      3.450000,     21.988000,          6.777160,                    93.559224,      0.969000"
"                1583446500,           2020-03-05 22:15:00,           2020-03-05 14:15:00,      3.450000,     22.013000,          6.770769,                    93.512757,      0.969000"
"                1583446560,           2020-03-05 22:16:00,           2020-03-05 14:16:00,      3.450000,     22.030000,          6.768443,                    93.509035,      0.969000"
"                1583446620,           2020-03-05 22:17:00,           2020-03-05 14:17:00,      3.450000,     22.047000,          6.760319,                    93.425159,      0.969000"
"                1583446680,           2020-03-05 22:18:00,           2020-03-05 14:18:00,      3.450000,     22.055000,          6.759565,                    93.428093,      0.969000"
"                1583446740,           2020-03-05 22:19:00,           2020-03-05 14:19:00,      3.450000,     22.072000,          6.750612,                    93.332669,      0.969000"
"                1583446800,           2020-03-05 22:20:00,           2020-03-05 14:20:00,      3.450000,     22.063000,          6.759640,                    93.442475,      0.969000"
"                1583446860,           2020-03-05 22:21:00,           2020-03-05 14:21:00,      3.450000,     22.072000,          6.754754,                    93.389936,      0.969000"
"                1583446920,           2020-03-05 22:22:00,           2020-03-05 14:22:00,      3.450000,     22.105000,          6.747607,                    93.346081,      0.968000"
"                1583446980,           2020-03-05 22:23:00,           2020-03-05 14:23:00,      3.450000,     22.122000,          6.752737,                    93.445379,      0.969000"
"                1583447040,           2020-03-05 22:24:00,           2020-03-05 14:24:00,      3.450000,     22.147000,          6.743857,                    93.364120,      0.969000"
"                1583447100,           2020-03-05 22:25:00,           2020-03-05 14:25:00,      3.450000,     22.155000,          6.750559,                    93.470244,      0.969000"
"                1583447160,           2020-03-05 22:26:00,           2020-03-05 14:26:00,      3.450000,     22.164000,          6.749815,                    93.474933,      0.969000"
"                1583447220,           2020-03-05 22:27:00,           2020-03-05 14:27:00,      3.450000,     22.164000,          6.747329,                    93.440513,      0.969000"
"                1583447280,           2020-03-05 22:28:00,           2020-03-05 14:28:00,      3.450000,     22.164000,          6.755614,                    93.555248,      0.969000"
"                1583447340,           2020-03-05 22:29:00,           2020-03-05 14:29:00,      3.450000,     22.197000,          6.742666,                    93.430867,      0.969000"
"                1583447400,           2020-03-05 22:30:00,           2020-03-05 14:30:00,      3.450000,     22.214000,          6.735367,                    93.358003,      0.969000"
"                1583447460,           2020-03-05 22:31:00,           2020-03-05 14:31:00,      3.450000,     22.222000,          6.735442,                    93.372340,      0.969000"
"                1583447520,           2020-03-05 22:32:00,           2020-03-05 14:32:00,      3.450000,     22.205000,          6.745226,                    93.479666,      0.969000"
"                1583447580,           2020-03-05 22:33:00,           2020-03-05 14:33:00,      3.450000,     22.230000,          6.742973,                    93.490070,      0.969000"
"                1583447640,           2020-03-05 22:34:00,           2020-03-05 14:34:00,      3.450000,     22.247000,          6.737331,                    93.440128,      0.969000"
"                1583447700,           2020-03-05 22:35:00,           2020-03-05 14:35:00,      3.450000,     22.239000,          6.746372,                    93.552178,      0.970000"
"                1583447760,           2020-03-05 22:36:00,           2020-03-05 14:36:00,      3.450000,     22.272000,          6.737564,                    93.484949,      0.970000"
"                1583447820,           2020-03-05 22:37:00,           2020-03-05 14:37:00,      3.450000,     22.272000,          6.740878,                    93.530938,      0.970000"
"                1583447880,           2020-03-05 22:38:00,           2020-03-05 14:38:00,      3.450000,     22.281000,          6.745934,                    93.616078,      0.970000"
"                1583447940,           2020-03-05 22:39:00,           2020-03-05 14:39:00,      3.450000,     22.306000,          6.736223,                    93.522902,      0.970000"
"                1583448000,           2020-03-05 22:40:00,           2020-03-05 14:40:00,      3.450000,     22.297000,          6.733653,                    93.472259,      0.969000"
"                1583448060,           2020-03-05 22:41:00,           2020-03-05 14:41:00,      3.450000,     22.306000,          6.734565,                    93.499892,      0.969000"
"                1583448120,           2020-03-05 22:42:00,           2020-03-05 14:42:00,      3.450000,     22.322000,          6.730570,                    93.471027,      0.970000"
"                1583448180,           2020-03-05 22:43:00,           2020-03-05 14:43:00,      3.450000,     22.322000,          6.738857,                    93.586111,      0.970000"
"                1583448240,           2020-03-05 22:44:00,           2020-03-05 14:44:00,      3.450000,     22.356000,          6.721770,                    93.405260,      0.969000"
"                1583448300,           2020-03-05 22:45:00,           2020-03-05 14:45:00,      3.450000,     22.339000,          6.737358,                    93.593577,      0.970000"
"                1583448360,           2020-03-05 22:46:00,           2020-03-05 14:46:00,      3.450000,     22.364000,          6.728474,                    93.511714,      0.970000"
"                1583448420,           2020-03-05 22:47:00,           2020-03-05 14:47:00,      3.450000,     22.356000,          6.727571,                    93.485871,      0.969000"
"                1583448480,           2020-03-05 22:48:00,           2020-03-05 14:48:00,      3.450000,     22.364000,          6.721015,                    93.408055,      0.969000"
"                1583448540,           2020-03-05 22:49:00,           2020-03-05 14:49:00,      3.450000,     22.373000,          6.726071,                    93.493274,      0.970000"
"                1583448600,           2020-03-05 22:50:00,           2020-03-05 14:50:00,      3.450000,     22.389000,          6.716274,                    93.383642,      0.969000"
"                1583448660,           2020-03-05 22:51:00,           2020-03-05 14:51:00,      3.450000,     22.389000,          6.719589,                    93.429734,      0.969000"
"                1583448720,           2020-03-05 22:52:00,           2020-03-05 14:52:00,      3.450000,     22.381000,          6.724487,                    93.484553,      0.970000"
"                1583448780,           2020-03-05 22:53:00,           2020-03-05 14:53:00,      3.450000,     22.406000,          6.709801,                    93.321820,      0.969000"
"                1583448840,           2020-03-05 22:54:00,           2020-03-05 14:54:00,      3.450000,     22.423000,          6.723219,                    93.536675,      0.970000"
"                1583448900,           2020-03-05 22:55:00,           2020-03-05 14:55:00,      3.450000,     22.414000,          6.719820,                    93.474453,      0.970000"
"                1583448960,           2020-03-05 22:56:00,           2020-03-05 14:56:00,      3.450000,     22.431000,          6.720806,                    93.516397,      0.970000"
"                1583449020,           2020-03-05 22:57:00,           2020-03-05 14:57:00,      3.450000,     22.423000,          6.714102,                    93.409838,      0.969000"
"                1583449080,           2020-03-05 22:58:00,           2020-03-05 14:58:00,      3.450000,     22.431000,          6.711689,                    93.389540,      0.969000"
"                1583449140,           2020-03-05 22:59:00,           2020-03-05 14:59:00,      3.450000,     22.448000,          6.711017,                    93.408380,      0.969000"
"                1583449200,           2020-03-05 23:00:00,           2020-03-05 15:00:00,      3.450000,     22.456000,          6.710262,                    93.411135,      0.969000"
"                1583449260,           2020-03-05 23:01:00,           2020-03-05 15:01:00,      3.450000,     22.481000,          6.711322,                    93.467343,      0.970000"
"                1583449320,           2020-03-05 23:02:00,           2020-03-05 15:02:00,      3.450000,     22.464000,          6.713652,                    93.471586,      0.970000"
"                1583449380,           2020-03-05 23:03:00,           2020-03-05 15:03:00,      3.450000,     22.448000,          6.721792,                    93.558350,      0.970000"
"                1583449440,           2020-03-05 23:04:00,           2020-03-05 15:04:00,      3.450000,     22.481000,          6.712980,                    93.490430,      0.970000"
"                1583449500,           2020-03-05 23:05:00,           2020-03-05 15:05:00,      3.450000,     22.498000,          6.713965,                    93.532363,      0.970000"
"                1583449560,           2020-03-05 23:06:00,           2020-03-05 15:06:00,      3.450000,     22.481000,          6.713808,                    93.501973,      0.970000"
"                1583449620,           2020-03-05 23:07:00,           2020-03-05 15:07:00,      3.450000,     22.498000,          6.705676,                    93.416891,      0.969000"
"                1583449680,           2020-03-05 23:08:00,           2020-03-05 15:08:00,      3.450000,     22.490000,          6.713891,                    93.518062,      0.970000"
"                1583449740,           2020-03-05 23:09:00,           2020-03-05 15:09:00,      3.450000,     22.506000,          6.837544,                    95.267461,      0.974000"
"                1583533140,           2020-03-06 22:19:00,           2020-03-06 14:19:00,      3.460000,     26.454000,          6.600008,                    98.437597,      0.971000"
"                1583533200,           2020-03-06 22:20:00,           2020-03-06 14:20:00,      3.460000,     26.487000,          6.586953,                    98.297297,      0.970000"
"                1583533260,           2020-03-06 22:21:00,           2020-03-06 14:21:00,      3.450000,     26.420000,          6.599723,                    98.377171,      0.971000"
"                1583533320,           2020-03-06 22:22:00,           2020-03-06 14:22:00,      3.460000,     25.938000,          6.639792,                    98.174049,      0.971000"
"                1583533380,           2020-03-06 22:23:00,           2020-03-06 14:23:00,      3.460000,     24.978000,          6.726345,                    97.842939,      0.971000"
"                1583533440,           2020-03-06 22:24:00,           2020-03-06 14:24:00,      3.460000,     24.122000,          6.907324,                    99.004997,      0.970000"
"                1583533500,           2020-03-06 22:25:00,           2020-03-06 14:25:00,      3.460000,     23.443000,          7.085294,                   100.362352,      0.970000"
"                1583533560,           2020-03-06 22:26:00,           2020-03-06 14:26:00,      3.460000,     22.824000,          7.279197,                   101.993340,      0.970000"
"                1583533620,           2020-03-06 22:27:00,           2020-03-06 14:27:00,      3.460000,     22.281000,          7.456076,                   103.471008,      0.970000"
"                1583533680,           2020-03-06 22:28:00,           2020-03-06 14:28:00,      3.460000,     21.771000,          7.490552,                   103.006690,      0.970000"
"                1583533740,           2020-03-06 22:29:00,           2020-03-06 14:29:00,      3.460000,     21.353000,          7.418311,                   101.249062,      0.969000"
"                1583533800,           2020-03-06 22:30:00,           2020-03-06 14:30:00,      3.460000,     20.977000,          7.492128,                   101.563087,      0.969000"
"                1583533860,           2020-03-06 22:31:00,           2020-03-06 14:31:00,      3.460000,     20.634000,          7.563711,                   101.895458,      0.969000"
"                1583533920,           2020-03-06 22:32:00,           2020-03-06 14:32:00,      3.470000,     20.308000,          7.645299,                   102.382240,      0.968000"
"                1583533980,           2020-03-06 22:33:00,           2020-03-06 14:33:00,      3.470000,     20.065000,          7.660802,                   102.132839,      0.969000"
"                1583534040,           2020-03-06 22:34:00,           2020-03-06 14:34:00,      3.460000,     19.839000,          7.288351,                    96.763270,      0.968000"
"                1583534100,           2020-03-06 22:35:00,           2020-03-06 14:35:00,      3.460000,     19.621000,          7.585710,                   100.305689,      0.968000"
"                1583534160,           2020-03-06 22:36:00,           2020-03-06 14:36:00,      3.470000,     19.395000,          7.763116,                   102.221639,      0.968000"
"                1583534220,           2020-03-06 22:37:00,           2020-03-06 14:37:00,      3.470000,     19.236000,          7.786888,                   102.231442,      0.967000"
"                1583534280,           2020-03-06 22:38:00,           2020-03-06 14:38:00,      3.470000,     19.093000,          7.851245,                   102.801530,      0.968000"
