date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-06T17:17:20Z,41068.1,15.79,331,32.65538580104871,1.9194267784774621,49887.10235963148,155.38,16.141,5.367,872,1.5538,49.770364116624314,40.510341301775725
2020-03-06T17:17:30Z,41114.5,15.79,331,32.696561152777726,1.9193774991191739,49943.19098949036,155.631,16.141,5.392,872,1.55631,49.8264527464832,40.56183980492971
2020-03-06T17:17:40Z,41080.7,15.79,331,32.666566282698064,1.9194133918537695,49902.33335854185,155.698,16.141,5.399,872,1.55698,49.78559511553469,40.524323605671796
2020-03-06T17:17:50Z,41097.6,15.79,331,32.681563210678576,1.9193954423145902,49922.76219731722,155.38,16.141,5.367,872,1.5538,49.80602395431006,40.543082279589186
2020-03-06T17:18:00Z,41068.1,15.79,331,32.65538580104871,1.9194267784774621,49887.10235963148,155.346,16.141,5.364,872,1.55346,49.770364116624314,40.51034145604386
2020-03-06T17:18:10Z,41068.1,15.79,331,32.65538580104871,1.9194267784774621,49887.10235963148,155.564,16.141,5.386,872,1.55564,49.770364116624314,40.51034046691279
2020-03-06T17:18:20Z,41085,15.78,331,32.678648711624014,1.9193392388330244,49918.7811540669,155.547,16.141,5.384,872,1.55547,49.802042911059736,40.549737841929776
2020-03-06T17:18:30Z,41122.9,15.76,331,32.72885254125367,1.91915981318729,49987.13740893441,155.698,16.141,5.399,872,1.55698,49.870399165927246,40.63319547505137
2020-03-06T17:18:40Z,41063.9,15.76,331,32.676454992651436,1.9192224520112624,49915.770855748015,155.48,16.141,5.377,872,1.5548,49.79903261274085,40.56760816358462
2020-03-06T17:18:50Z,41097.6,15.76,331,32.7063822465869,1.9191866640785051,49956.5345330004,155.48,16.141,5.377,872,1.5548,49.83979628999324,40.605069166394856
2020-03-06T17:19:00Z,41114.5,15.76,331,32.721391795865216,1.9191687265279036,49976.976781885394,155.547,16.141,5.384,872,1.55547,49.860238538878235,40.623857096386594
2020-03-06T17:19:10Z,41089.2,15.76,331,32.69892225660721,1.9191955821487496,49946.3738712039,155.547,16.141,5.384,872,1.55547,49.82963562819673,40.59573086580236
2020-03-06T17:19:20Z,41063.9,15.78,331,32.65992101009827,1.9193616537558287,49893.26967673838,155.664,16.141,5.396,872,1.5566399999999998,49.77653143373122,40.52630778397144
2020-03-06T17:19:30Z,41080.7,15.76,331,32.69137371253648,1.9192046079845648,49936.092237391065,155.547,16.141,5.384,872,1.55547,49.8193539943839,40.58628206518678
2020-03-06T17:19:40Z,41101.8,15.76,331,32.71011233563161,1.9191822056321646,49961.61485956953,155.798,16.141,5.409,872,1.5579800000000001,49.84487661656237,40.60973685050586
2020-03-06T17:19:50Z,41072.3,15.78,331,32.66737639848307,1.919352729094391,49903.425913404455,155.798,16.141,5.409,872,1.5579800000000001,49.78668767039729,40.53563430175078
2020-03-06T17:20:00Z,41072.3,15.78,331,32.66737639848307,1.919352729094391,49903.425913404455,155.748,16.141,5.404,872,1.55748,49.78668767039729,40.535634528797125
2020-03-06T17:20:10Z,41080.7,15.76,331,32.69137371253648,1.9192046079845648,49936.092237391065,155.647,16.141,5.394,872,1.55647,49.8193539943839,40.58628161036708
2020-03-06T17:20:20Z,41089.2,15.78,331,32.682376689278826,1.919334778275329,49923.85925935026,155.463,16.141,5.376,872,1.55463,49.8071210163431,40.55440218791951
2020-03-06T17:20:30Z,41021.8,15.78,331,32.62255908979113,1.919406406919007,49842.36741170461,155.698,16.141,5.399,872,1.55698,49.72562916869745,40.47956630542177
2020-03-06T17:20:40Z,41055.5,15.76,331,32.66899600895244,1.919231376378716,49905.61014757575,155.848,16.141,5.414,872,1.55848,49.788871904568595,40.55826992070793
2020-03-06T17:20:50Z,41072.3,15.76,331,32.683914227180956,1.9192135292131474,49925.93155235096,155.664,16.141,5.396,872,1.5566399999999998,49.8091933093438,40.57694425237466
2020-03-06T17:21:00Z,41030.2,15.78,331,32.630013221906175,1.9193974744037965,49852.52370631877,155.815,16.141,5.411,872,1.55815,49.73578546331161,40.488891123061826
2020-03-06T17:21:10Z,41072.3,15.76,331,32.683914227180956,1.9192135292131474,49925.93155235096,155.765,16.141,5.406,872,1.55765,49.8091933093438,40.57694379309904
2020-03-06T17:21:20Z,41072.3,15.76,331,32.683914227180956,1.9192135292131474,49925.93155235096,155.748,16.141,5.404,872,1.55748,49.8091933093438,40.57694387040284
2020-03-06T17:21:30Z,41097.6,15.78,331,32.68983283256341,1.9193258583359594,49934.01546127058,155.899,16.141,5.419,872,1.55899,49.81727721826342,40.56372840182715
2020-03-06T17:21:40Z,41080.7,15.76,331,32.69137371253648,1.9192046079845648,49936.092237391065,155.798,16.141,5.409,872,1.5579800000000001,49.8193539943839,40.586280923589385
2020-03-06T17:21:50Z,41085,15.78,331,32.678648711624014,1.9193392388330244,49918.7811540669,155.212,16.141,5.351,872,1.55212,49.802042911059736,40.54973936360286
2020-03-06T17:22:00Z,41097.6,15.76,331,32.7063822465869,1.9191866640785051,49956.5345330004,155.848,16.141,5.414,872,1.55848,49.83979628999324,40.60506749198224
2020-03-06T17:22:10Z,41072.3,15.78,331,32.66737639848307,1.919352729094391,49903.425913404455,155.882,16.141,5.417,872,1.55882,49.78668767039729,40.53563392031292
2020-03-06T17:22:20Z,41080.7,15.76,331,32.69137371253648,1.9192046079845648,49936.092237391065,155.915,16.141,5.421,872,1.55915,49.8193539943839,40.58628039145044
2020-03-06T17:22:30Z,41085,15.76,331,32.6951923556734,1.9192000417726052,49941.2935359749,155.798,16.141,5.409,872,1.5579800000000001,49.824555292967744,40.59106085948171
2020-03-06T17:22:40Z,41017.6,15.78,331,32.61883211773499,1.9194108737640394,49837.28926005486,155.765,16.141,5.406,872,1.55765,49.7205510170477,40.47490346039227
2020-03-06T17:22:50Z,41080.7,15.76,331,32.69137371253648,1.9192046079845648,49936.092237391065,155.798,16.141,5.409,872,1.5579800000000001,49.8193539943839,40.586280923589385
2020-03-06T17:23:00Z,41097.6,15.78,331,32.68983283256341,1.9193258583359594,49934.01546127058,156.066,16.141,5.436,872,1.5606600000000002,49.81727721826342,40.563727643033666
2020-03-06T17:23:10Z,41085,15.78,331,32.678648711624014,1.9193392388330244,49918.7811540669,155.781,16.141,5.407,872,1.5578100000000001,49.802042911059736,40.54973677903002
2020-03-06T17:23:20Z,41047.1,15.76,331,32.66153727608866,1.9192403023153142,49895.449427827676,155.631,16.141,5.392,872,1.55631,49.778711184820516,40.5489346923938
2020-03-06T17:23:30Z,41063.9,15.78,331,32.65992101009827,1.9193616537558287,49893.26967673838,155.748,16.141,5.404,872,1.55748,49.77653143373122,40.52630740261014
2020-03-06T17:23:40Z,41063.9,15.76,331,32.676454992651436,1.9192224520112624,49915.770855748015,155.698,16.141,5.399,872,1.55698,49.79903261274085,40.56760717247587
2020-03-06T17:23:50Z,41059.7,15.76,331,32.67272546944783,1.919226913998834,49910.69050310845,155.798,16.141,5.409,872,1.5579800000000001,49.79395226010129,40.562938388492675
2020-03-06T17:24:00Z,41118.7,15.76,331,32.72512213720934,1.9191642696612714,49982.057096850775,155.714,16.141,5.401,872,1.55714,49.86531885384361,40.62852582479014
2020-03-06T17:24:10Z,41047.1,15.76,331,32.66153727608866,1.9192403023153142,49895.449427827676,155.765,16.141,5.406,872,1.55765,49.778711184820516,40.54893408342499
2020-03-06T17:24:20Z,41047.1,15.76,331,32.66153727608866,1.9192403023153142,49895.449427827676,155.915,16.141,5.421,872,1.55915,49.778711184820516,40.548933401743575
2020-03-06T17:24:30Z,41038.7,15.76,331,32.65407879406463,1.9192492298208625,49885.288696497286,155.932,16.141,5.422,872,1.5593199999999998,49.76855045349012,40.539597465406295
2020-03-06T17:24:40Z,41059.7,15.76,331,32.67272546944783,1.919226913998834,49910.69050310845,155.982,16.141,5.427,872,1.55982,49.79395226010129,40.562937552044744
2020-03-06T17:24:50Z,41063.9,15.76,331,32.676454992651436,1.9192224520112624,49915.770855748015,155.899,16.141,5.419,872,1.55899,49.79903261274085,40.56760625865557
2020-03-06T17:25:00Z,41051.3,15.76,331,32.665266611165876,1.9192358391508841,49900.5297891491,156.15,16.141,5.444,872,1.5615,49.783791546141934,40.5536003964623
2020-03-06T17:25:10Z,41063.9,15.76,331,32.676454992651436,1.9192224520112624,49915.770855748015,156.016,16.141,5.431,872,1.56016,49.79903261274085,40.56760572673041
2020-03-06T17:25:20Z,41059.7,15.76,331,32.67272546944783,1.919226913998834,49910.69050310845,155.681,16.141,5.397,872,1.5568100000000002,49.79395226010129,40.56293892036452
2020-03-06T17:25:30Z,41093.4,15.76,331,32.70265222024525,1.9191911229173748,49951.454203545465,155.698,16.141,5.399,872,1.55698,49.834715960538304,40.60039913226443
2020-03-06T17:25:40Z,41085,15.76,331,32.6951923556734,1.9192000417726052,49941.2935359749,155.832,16.141,5.412,872,1.55832,49.824555292967744,40.59106070482713
2020-03-06T17:25:50Z,41059.7,15.76,331,32.67272546944783,1.919226913998834,49910.69050310845,155.932,16.141,5.422,872,1.5593199999999998,49.79395226010129,40.562937779340366
2020-03-06T17:26:00Z,41047.1,15.75,331,32.66980550300808,1.9191706864229452,49906.701826057324,155.832,16.141,5.412,872,1.55832,49.78996358305016,40.569594693763825
2020-03-06T17:26:10Z,41047.1,15.76,331,32.66153727608866,1.9192403023153142,49895.449427827676,155.966,16.141,5.426,872,1.55966,49.778711184820516,40.5489331699719
2020-03-06T17:26:20Z,41047.1,15.76,331,32.66153727608866,1.9192403023153142,49895.449427827676,156.016,16.141,5.431,872,1.56016,49.778711184820516,40.548932942744806
2020-03-06T17:26:30Z,41051.3,15.75,331,32.673535800122224,1.9191662237244276,49911.78330298756,156.334,16.141,5.462,872,1.5633400000000002,49.7950450599804,40.57426292548751
2020-03-06T17:26:40Z,41038.7,15.75,331,32.66234509697878,1.9191796129973921,49896.53886350172,156.033,16.141,5.432,872,1.56033,49.77980062049456,40.56025301675323
2020-03-06T17:26:50Z,41051.3,15.75,331,32.673535800122224,1.9191662237244276,49911.78330298756,156.368,16.141,5.466,872,1.56368,49.7950450599804,40.57426277084947
2020-03-06T17:27:00Z,41080.7,15.74,331,32.70792895357096,1.9190653749040152,49958.6190686194,155.932,16.141,5.422,872,1.5593199999999998,49.84188082561224,40.62765537177854
2020-03-06T17:27:10Z,41059.7,15.75,331,32.68099658254657,1.919157299504925,49921.94624815697,155.966,16.141,5.426,872,1.55966,49.80520800514981,40.58360589563602
2020-03-06T17:27:20Z,41059.7,15.75,331,32.68099658254657,1.919157299504925,49921.94624815697,156.066,16.141,5.436,872,1.5606600000000002,49.80520800514981,40.58360544072673
2020-03-06T17:27:30Z,41068.1,15.75,331,32.68845761589522,1.919148376855628,49932.109181743734,156.1,16.141,5.439,872,1.561,49.81537093873657,40.59294693799167
2020-03-06T17:27:40Z,41005,15.75,331,32.63241718136937,1.9192154413433653,49855.76590895276,155.999,16.141,5.429,872,1.55999,49.7390276659456,40.52278249511665
2020-03-06T17:27:50Z,41068.1,15.75,331,32.68845761589522,1.919148376855628,49932.109181743734,155.899,16.141,5.419,872,1.55899,49.81537093873657,40.59294785254307
2020-03-06T17:28:00Z,41034.4,15.74,331,32.66679488364072,1.9191145570886001,49902.58959557122,155.999,16.141,5.429,872,1.55999,49.78585135256406,40.57613919972718
2020-03-06T17:28:10Z,41021.8,15.75,331,32.64733623086089,1.9191975771708196,49876.09191559161,155.949,16.141,5.424,872,1.5594900000000003,49.75935367258445,40.5414617505786
2020-03-06T17:28:20Z,41034.4,15.75,331,32.6585261767124,1.9191841831608145,49891.33639008636,156.15,16.141,5.444,872,1.5615,49.7745981470792,40.555471041428476
2020-03-06T17:28:30Z,41047.1,15.75,331,32.66980550300808,1.9191706864229452,49906.701826057324,156.116,16.141,5.441,872,1.56116,49.78996358305016,40.56959340221073
2020-03-06T17:28:40Z,41068.1,15.75,331,32.68845761589522,1.919148376855628,49932.109181743734,156.083,16.141,5.437,872,1.56083,49.81537093873657,40.59294701534178
2020-03-06T17:28:50Z,41063.9,15.75,331,32.68472706785564,1.9191528379839886,49927.02771639778,156.25,16.141,5.454,872,1.5625,49.81028947339062,40.58827538513694
2020-03-06T17:29:00Z,41021.8,15.75,331,32.64733623086089,1.9191975771708196,49876.09191559161,156.133,16.141,5.442,872,1.56133,49.75935367258445,40.54146091430427
2020-03-06T17:29:10Z,41080.7,15.76,331,32.69137371253648,1.9192046079845648,49936.092237391065,156.284,16.141,5.457,872,1.56284,49.8193539943839,40.58627871316645
2020-03-06T17:29:20Z,41059.7,15.75,331,32.68099658254657,1.919157299504925,49921.94624815697,156.133,16.141,5.442,872,1.56133,49.80520800514981,40.583605135937525
2020-03-06T17:29:30Z,41059.7,15.74,331,32.68927108695686,1.9190876762432185,49933.20617632902,156.267,16.141,5.456,872,1.56267,49.81646793332186,40.604286778586264
2020-03-06T17:29:40Z,41059.7,15.75,331,32.68099658254657,1.919157299504925,49921.94624815697,156.368,16.141,5.466,872,1.56368,49.80520800514981,40.58360406690089
2020-03-06T17:29:50Z,41030.2,15.75,331,32.65479613202658,1.9191886474384434,49886.25490148975,156.2,16.141,5.449,872,1.5619999999999998,49.769516658482594,40.55080065710385
2020-03-06T17:30:00Z,41000.8,15.75,331,32.62868757584151,1.9192199083671504,49850.684400029444,156.15,16.141,5.444,872,1.5615,49.73394615702228,40.51811227435686
2020-03-06T17:30:10Z,41000.8,15.75,331,32.62868757584151,1.9192199083671504,49850.684400029444,156.15,16.141,5.444,872,1.5615,49.73394615702228,40.51811227435686
2020-03-06T17:30:20Z,41047.1,15.74,331,32.67807712003115,1.9191010617604456,49917.958406183156,156.217,16.141,5.451,872,1.56217,49.80122016317599,40.590267833508626
2020-03-06T17:30:30Z,41042.9,15.74,331,32.67434592323315,1.9191055243849928,49912.87581033437,156.033,16.141,5.432,872,1.56033,49.79613756732721,40.58559579119098
2020-03-06T17:30:40Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,156.033,16.141,5.432,872,1.56033,49.765520916638614,40.55744913638254
2020-03-06T17:30:50Z,41059.7,15.74,331,32.68927108695686,1.9190876762432185,49933.20617632902,156.351,16.141,5.464,872,1.56351,49.81646793332186,40.60428639619513
2020-03-06T17:31:00Z,41030.2,15.74,331,32.66306387660737,1.9191190209005091,49897.50699094653,156.217,16.141,5.451,872,1.56217,49.78076874793937,40.571465597386776
2020-03-06T17:31:10Z,41013.4,15.74,331,32.64814047605954,1.9191368800741222,49877.17654340058,156.13,16.046,5.442,872,1.5613,49.76043830039342,40.552776440571044
2020-03-06T17:31:20Z,41059.7,15.74,331,32.68927108695686,1.9190876762432185,49933.20617632902,156.197,16.046,5.449,872,1.56197,49.81646793332186,40.60428709724554
2020-03-06T17:31:30Z,41013.4,15.74,331,32.64814047605954,1.9191368800741222,49877.17654340058,156.414,16.046,5.47,872,1.5641399999999999,49.76043830039342,40.552775149156496
2020-03-06T17:31:40Z,41059.7,15.74,331,32.68927108695686,1.9190876762432185,49933.20617632902,156.347,16.046,5.464,872,1.5634700000000001,49.81646793332186,40.60428641440424
2020-03-06T17:31:50Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.468,16.141,5.476,872,1.5646799999999998,49.775686140410784,40.566791934118505
2020-03-06T17:32:00Z,41042.9,15.74,331,32.67434592323315,1.9191055243849928,49912.87581033437,156.532,16.046,5.482,872,1.56532,49.79613756732721,40.58559352051834
2020-03-06T17:32:10Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.582,16.046,5.487,872,1.56582,49.775686140410784,40.56679141557751
2020-03-06T17:32:20Z,41051.3,15.74,331,32.68180837958483,1.9190965995286178,49923.04099913132,156.448,16.046,5.474,872,1.56448,49.80630275612416,40.594939750725416
2020-03-06T17:32:30Z,41042.9,15.74,331,32.67434592323315,1.9191055243849928,49912.87581033437,156.314,16.046,5.46,872,1.56314,49.79613756732721,40.58559451251547
2020-03-06T17:32:40Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.334,16.141,5.462,872,1.5633400000000002,49.775686140410784,40.56679254363168
2020-03-06T17:32:50Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.23,16.046,5.452,872,1.5623,49.775686140410784,40.56679301668671
2020-03-06T17:33:00Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.431,16.046,5.472,872,1.56431,49.775686140410784,40.56679210241694
2020-03-06T17:33:10Z,41030.2,15.74,331,32.66306387660737,1.9191190209005091,49897.50699094653,156.297,16.046,5.459,872,1.56297,49.78076874793937,40.57146523346171
2020-03-06T17:33:20Z,41047.1,15.74,331,32.67807712003115,1.9191010617604456,49917.958406183156,156.381,16.046,5.467,872,1.5638100000000001,49.80122016317599,40.590267087160484
2020-03-06T17:33:30Z,41051.3,15.74,331,32.68180837958483,1.9190965995286178,49923.04099913132,156.297,16.046,5.459,872,1.56297,49.80630275612416,40.59494043798082
2020-03-06T17:33:40Z,41047.1,15.74,331,32.67807712003115,1.9191010617604456,49917.958406183156,156.468,16.141,5.476,872,1.5646799999999998,49.80122016317599,40.59026669123191
2020-03-06T17:33:50Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.515,16.046,5.48,872,1.5651499999999998,49.775686140410784,40.56679172033406
2020-03-06T17:34:00Z,41047.1,15.74,331,32.67807712003115,1.9191010617604456,49917.958406183156,156.682,16.046,5.497,872,1.5668199999999999,49.80122016317599,40.59026571733883
2020-03-06T17:34:10Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,156.615,16.046,5.49,872,1.5661500000000002,49.765520916638614,40.55744648962614
2020-03-06T17:34:20Z,41063.9,15.74,331,32.69300253477408,1.9190832151896957,49938.288760580195,156.448,16.046,5.474,872,1.56448,49.82155051757304,40.60895919005049
2020-03-06T17:34:30Z,41030.2,15.74,331,32.66306387660737,1.9191190209005091,49897.50699094653,156.28,16.046,5.457,872,1.5628,49.78076874793937,40.57146531079578
2020-03-06T17:34:40Z,40975.7,15.75,331,32.60640005065679,1.919246612327153,49820.31627416975,156.414,16.046,5.47,872,1.5641399999999999,49.70357803116259,40.4902068997222
2020-03-06T17:34:50Z,41013.4,15.73,331,32.656407760172996,1.9190672429015803,49888.428349409514,156.548,16.046,5.484,872,1.56548,49.77169010640235,40.57344371751195
2020-03-06T17:35:00Z,40984,15.73,331,32.63028748753626,1.919098508314696,49852.842139043314,156.515,16.046,5.48,872,1.5651499999999998,49.736103896036155,40.54072339426618
2020-03-06T17:35:10Z,41047.1,15.74,331,32.67807712003115,1.9191010617604456,49917.958406183156,156.381,16.046,5.467,872,1.5638100000000001,49.80122016317599,40.590267087160484
2020-03-06T17:35:20Z,41034.4,15.74,331,32.66679488364072,1.9191145570886001,49902.58959557122,156.398,16.046,5.469,872,1.56398,49.78585135256406,40.57613738446828
2020-03-06T17:35:30Z,40984,15.74,331,32.6220269413942,1.919168148739214,49841.598148237914,156.632,16.046,5.492,872,1.5663200000000002,49.72485990523075,40.52007086781795
2020-03-06T17:35:40Z,41059.7,15.73,331,32.69754898450181,1.919018044215949,49944.4702897031,156.716,16.046,5.5,872,1.56716,49.82773204669594,40.624980979537376
2020-03-06T17:35:50Z,40975.7,15.73,331,32.62291395383393,1.919107338427353,49842.79566605348,156.481,16.046,5.477,872,1.56481,49.72605742304631,40.531486926013855
2020-03-06T17:36:00Z,41013.4,15.73,331,32.656407760172996,1.9190672429015803,49888.428349409514,156.18,16.046,5.447,872,1.5618,49.77169010640235,40.573445392065246
2020-03-06T17:36:10Z,41072.3,15.74,331,32.70046561866806,1.9190742942611245,49948.45392039127,156.532,16.046,5.482,872,1.56532,49.83171567738411,40.6183055453549
2020-03-06T17:36:20Z,40996.6,15.74,331,32.633218079676304,1.919154745528132,49856.846049339976,156.783,16.046,5.507,872,1.5678299999999998,49.740107806332816,40.534085343388085
2020-03-06T17:36:30Z,41026,15.73,331,32.66760310449056,1.9190538493298193,49903.679538761804,156.766,16.046,5.505,872,1.56766,49.786941295754644,40.587467120894274
2020-03-06T17:36:40Z,41009.2,15.74,331,32.644409782821846,1.9191413458488982,49872.093924248205,156.398,16.046,5.469,872,1.56398,49.75535568124104,40.54810305632136
2020-03-06T17:36:50Z,41009.2,15.74,331,32.644409782821846,1.9191413458488982,49872.093924248205,156.414,16.046,5.47,872,1.5641399999999999,49.75535568124104,40.54810298357294
2020-03-06T17:37:00Z,41013.4,15.74,331,32.64814047605954,1.9191368800741222,49877.17654340058,156.515,16.046,5.48,872,1.5651499999999998,49.76043830039342,40.5527746898859
2020-03-06T17:37:10Z,41021.8,15.74,331,32.6556020508152,1.919127949702169,49887.34177298463,156.716,16.046,5.5,872,1.56716,49.77060352997747,40.56211837369983
2020-03-06T17:37:20Z,41047.1,15.74,331,32.67807712003115,1.9191010617604456,49917.958406183156,156.749,16.046,5.504,872,1.56749,49.80122016317599,40.5902654124284
2020-03-06T17:37:30Z,41021.8,15.74,331,32.6556020508152,1.919127949702169,49887.34177298463,156.331,16.046,5.462,872,1.56331,49.77060352997747,40.5621201247368
2020-03-06T17:37:40Z,40979.9,15.74,331,32.6183855023344,1.919172510863048,49836.636523973226,156.448,16.046,5.474,872,1.56448,49.71989828096606,40.51551138729853
2020-03-06T17:37:50Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.649,16.046,5.494,872,1.56649,49.775686140410784,40.56679111082101
2020-03-06T17:38:00Z,41021.8,15.74,331,32.6556020508152,1.919127949702169,49887.34177298463,156.682,16.046,5.497,872,1.5668199999999999,49.77060352997747,40.56211852833684
2020-03-06T17:38:10Z,41009.2,15.74,331,32.644409782821846,1.9191413458488982,49872.093924248205,156.649,16.046,5.494,872,1.56649,49.75535568124104,40.548101915080565
2020-03-06T17:38:20Z,41021.8,15.74,331,32.6556020508152,1.919127949702169,49887.34177298463,156.632,16.046,5.492,872,1.5663200000000002,49.77060352997747,40.562118755744216
2020-03-06T17:38:30Z,41005,15.74,331,32.64067915234502,1.9191458120161746,49867.011302187864,156.699,16.046,5.499,872,1.56699,49.7502730591807,40.543429611259306
2020-03-06T17:38:40Z,41021.8,15.74,331,32.6556020508152,1.919127949702169,49887.34177298463,156.448,16.046,5.474,872,1.56448,49.77060352997747,40.56211959260344
2020-03-06T17:38:50Z,41013.4,15.74,331,32.64814047605954,1.9191368800741222,49877.17654340058,156.666,16.046,5.495,872,1.56666,49.76043830039342,40.55277400325369
2020-03-06T17:39:00Z,41047.1,15.74,331,32.67807712003115,1.9191010617604456,49917.958406183156,156.615,16.046,5.49,872,1.5661500000000002,49.80122016317599,40.59026602224926
2020-03-06T17:39:10Z,41005,15.74,331,32.64067915234502,1.9191458120161746,49867.011302187864,156.783,16.046,5.507,872,1.5678299999999998,49.7502730591807,40.543429229368584
2020-03-06T17:39:20Z,41047.1,15.74,331,32.67807712003115,1.9191010617604456,49917.958406183156,156.8,16.046,5.509,872,1.568,49.80122016317599,40.59026518033243
2020-03-06T17:39:30Z,41030.2,15.73,331,32.67133501149338,1.9190493855915447,49908.76326273031,156.816,16.046,5.51,872,1.56816,49.79202501972315,40.592141869839445
2020-03-06T17:39:40Z,41030.2,15.74,331,32.66306387660737,1.9191190209005091,49897.50699094653,156.716,16.046,5.5,872,1.56716,49.78076874793937,40.5714633274045
2020-03-06T17:39:50Z,41038.7,15.74,331,32.67061478919136,1.9191099874022357,49907.79321158414,156.749,16.046,5.504,872,1.56749,49.79105496857698,40.580919742695286
2020-03-06T17:40:00Z,40988.2,15.74,331,32.625757258058,1.9191636806097996,49846.68078485038,156.833,16.046,5.512,872,1.56833,49.72994254184322,40.52474158605235
2020-03-06T17:40:10Z,41005,15.74,331,32.64067915234502,1.9191458120161746,49867.011302187864,156.733,16.046,5.502,872,1.5673300000000001,49.7502730591807,40.54342945668449
2020-03-06T17:40:20Z,40996.6,15.74,331,32.633218079676304,1.919154745528132,49856.846049339976,156.716,16.046,5.5,872,1.56716,49.740107806332816,40.534085647930134
2020-03-06T17:40:30Z,40996.6,15.74,331,32.633218079676304,1.919154745528132,49856.846049339976,156.498,16.046,5.479,872,1.56498,49.740107806332816,40.534086638828185
2020-03-06T17:40:40Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.934,16.046,5.522,872,1.56934,49.775686140410784,40.566789814468805
2020-03-06T17:40:50Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,156.867,16.046,5.515,872,1.56867,49.775686140410784,40.56679011922524
2020-03-06T17:41:00Z,41038.7,15.75,331,32.66234509697878,1.9191796129973921,49896.53886350172,156.816,16.046,5.51,872,1.56816,49.77980062049456,40.56024945660374
2020-03-06T17:41:10Z,41021.8,15.75,331,32.64733623086089,1.9191975771708196,49876.09191559161,156.8,16.046,5.509,872,1.568,49.75935367258445,40.54145788281089
2020-03-06T17:41:20Z,41005,15.75,331,32.63241718136937,1.9192154413433653,49855.76590895276,156.85,16.046,5.514,872,1.5685,49.7390276659456,40.52277862890466
2020-03-06T17:41:30Z,41009.2,15.75,331,32.636146849635814,1.9192109747118153,49860.847414969816,156.733,16.046,5.502,872,1.5673300000000001,49.744109171962656,40.52744878382531
2020-03-06T17:41:40Z,41072.3,15.75,331,32.69218822666471,1.9191439161198671,49937.19064419567,156.749,16.046,5.504,872,1.56749,49.820452401188504,40.59761494407574
2020-03-06T17:41:50Z,41042.9,15.75,331,32.666075268626756,1.9191751495139415,49901.620346228985,157.068,16.046,5.535,872,1.57068,49.784882103221825,40.56491864734283
2020-03-06T17:42:00Z,41026,15.75,331,32.651066150075884,1.9191931121084531,49881.17340999178,156.833,16.046,5.512,872,1.56833,49.76443516698462,40.546127711743914
2020-03-06T17:42:10Z,41055.5,15.75,331,32.67726615996857,1.9191617614184129,49916.864777020506,156.9,16.046,5.519,872,1.5690000000000002,49.800126534013344,40.57893095454797
2020-03-06T17:42:20Z,41038.7,15.76,331,32.65407879406463,1.9192492298208625,49885.288696497286,156.883,16.046,5.517,872,1.5688300000000002,49.76855045349012,40.539593144416756
2020-03-06T17:42:30Z,41021.8,15.76,331,32.63907379858517,1.919267195864658,49864.846237630474,156.837,16.141,5.512,872,1.5683699999999998,49.74810799462331,40.52081157227969
2020-03-06T17:42:40Z,41009.2,15.75,331,32.636146849635814,1.9192109747118153,49860.847414969816,156.984,16.046,5.527,872,1.5698400000000001,49.744109171962656,40.52744764338292
2020-03-06T17:42:50Z,41021.8,15.76,331,32.63907379858517,1.919267195864658,49864.846237630474,156.954,16.141,5.524,872,1.5695400000000002,49.74810799462331,40.52081104089053
2020-03-06T17:43:00Z,41021.8,15.76,331,32.63907379858517,1.919267195864658,49864.846237630474,157.038,16.141,5.532,872,1.57038,49.74810799462331,40.520810659380366
2020-03-06T17:43:10Z,41051.3,15.76,331,32.665266611165876,1.9192358391508841,49900.5297891491,157.001,16.046,5.529,872,1.5700100000000001,49.783791546141934,40.55359652867015
2020-03-06T17:43:20Z,41034.4,15.76,331,32.650260858670336,1.9192538004605473,49880.08736526065,156.87,16.141,5.516,872,1.5687,49.763349122253494,40.534814270701354
2020-03-06T17:43:30Z,41034.4,15.76,331,32.650260858670336,1.9192538004605473,49880.08736526065,157.172,16.141,5.546,872,1.57172,49.763349122253494,40.53481289866784
2020-03-06T17:43:40Z,41042.9,15.75,331,32.666075268626756,1.9191751495139415,49901.620346228985,157.138,16.141,5.542,872,1.57138,49.784882103221825,40.56491832903455
2020-03-06T17:43:50Z,41034.4,15.75,331,32.6585261767124,1.9191841831608145,49891.33639008636,157.085,16.046,5.537,872,1.57085,49.7745981470792,40.5554667906025
