date,SampleID,Salinity_lab,pH,TempInSitu
20201128,Tnk17,37.4,7.933778991888884,19.66
20201128,Tnk18,37.4,7.9841725950569975,17.25
20201128,Tnk19,37.4,7.750065604538733,19.33
20201128,Tnk20,37.5,7.858436817825328,17.4
20201129,Tnk3,38,7.807820025429952,17.38
20201129,Tnk4,37.8,7.866928885929095,19.27
20201129,Tnk5,38,7.845155715655099,17.5
20201129,Tnk6,38,7.94527710651862,19.23
20201129,Tnk7,38,7.894271675316855,17.42
20201129,Tnk8,37.9,7.901506251837429,19.29
20201129,Tnk9,38,7.887122771914465,17.45
20201129,Tnk10,38,7.770727918126936,17.48
20201129,Tnk11,38.1,7.797334087317483,17.43
20201129,Tnk12,38,7.9021844461527495,19.23
20201129,Tnk13,38,7.924592629543002,19.23
20201129,Tnk14,38,7.876857220244029,17.43
20201129,Tnk15,38.1,7.807768280596607,19.21
20201129,Tnk16,38.1,7.391303962642604,19.4
20201129,Tnk17,38.1,7.8101937894351225,19.36
20201129,Tnk18,38.2,7.876954284156364,17.49
20201129,Tnk19,38,7.595000287260836,19.29
20201129,Tnk20,38.2,7.699699624863267,17.55
20201130,Tnk3,37,7.878598261798583,17.56
20201130,Tnk4,37.1,7.976449869912139,18.67
20201130,Tnk5,37.1,7.840779853309969,17.55
20201130,Tnk6,37,7.994507128828383,18.53
20201130,Tnk7,37,7.9924265101237735,17.64
20201130,Tnk8,37,7.986342744790067,18.7
20201130,Tnk9,37.1,8.001372707211527,17.87
20201130,Tnk10,37,7.838519969375918,17.59
20201130,Tnk11,37,7.84885175624229,17.6
20201130,Tnk12,37,7.95825611268288,19
20201130,Tnk13,37,7.995542509740256,18.39
20201130,Tnk14,37.1,7.959830819957608,17.39
20201130,Tnk15,37.1,7.878311933834755,18.38
20201130,Tnk16,37,7.785037422774307,18.59
20201130,Tnk17,37.1,7.938385302516456,18.44
20201130,Tnk18,37.1,7.887777638371551,16.78
20201130,Tnk19,37,7.8011441744288925,18.25
20201130,Tnk20,37.1,7.793301612838497,17.65
